word_length,anagram_count,words
5,3,CONES,ONCES,SCONE
5,3,COPES,COPSE,SCOPE
5,3,COSET,COTES,ESCOT
5,3,CRAMS,MARCS,SCRAM
5,3,CRIES,ICERS,RICES
5,3,CRUEL,LUCRE,ULCER
5,3,DAIRY,DIARY,YAIRD
5,3,DARNS,NARDS,RANDS
5,3,DATOS,DOATS,TOADS
5,3,DEALT,DELTA,LATED
5,3,DEANS,SANED,SEDAN
5,3,DEAVE,EAVED,EVADE
5,3,DEEMS,DEMES,MEEDS
5,3,DEEPS,PEDES,SPEED
5,3,DEFER,FREED,REFED
5,3,DELAY,LAYED,LEADY
5,3,DEMOS,DOMES,MODES
5,3,DENES,DENSE,NEEDS
5,3,DEPOT,OPTED,TOPED
5,3,DERRY,DRYER,REDRY
5,3,DESEX,DEXES,SEXED
5,3,DIMER,MIRED,RIMED
5,3,DINES,NIDES,SNIDE
5,3,DIRER,DRIER,RIDER
5,3,DIRGE,GRIDE,RIDGE
5,3,DIVER,DRIVE,RIVED
5,3,DOLES,LODES,SOLED
5,3,DOPES,POSED,SPODE
5,3,DORPS,DROPS,PRODS
5,3,DORSA,ROADS,SAROD
5,3,DOWRY,ROWDY,WORDY
5,3,DRAWS,SWARD,WARDS
5,3,DROVE,ROVED,VODER
5,3,DWINE,WIDEN,WINED
5,3,EGEST,GEEST,GESTE
5,3,ELAND,LADEN,NALED
5,3,ELANS,LANES,LEANS
5,3,ELVER,LEVER,REVEL
5,3,ENOLS,LENOS,NOELS
5,3,ENROL,LONER,NEROL
5,3,ENTER,RENTE,TERNE
5,3,ENTIA,TENIA,TINEA
5,3,EPICS,SEPIC,SPICE
5,3,ERSES,SEERS,SERES
5,3,ERUGO,ROGUE,ROUGE
5,3,ETHER,THERE,THREE
5,3,ETHOS,SHOTE,THOSE
5,3,ETYMA,MATEY,MEATY
5,3,EUROS,ROUES,ROUSE
5,3,EVENS,NEVES,SEVEN
5,3,EVILS,LIVES,VEILS
5,3,EXIST,EXITS,SIXTE
5,3,FARES,FEARS,SAFER
5,3,FARLE,FERAL,FLARE
5,3,FARTS,FRATS,RAFTS
5,3,FERES,FREES,REEFS
5,3,FERLY,FLYER,REFLY
5,3,FERRY,FRYER,REFRY
5,3,FETOR,FORTE,OFTER
5,3,FILAR,FLAIR,FRAIL
5,3,FIRER,FRIER,RIFER
5,3,FIRST,FRITS,RIFTS
5,3,FLOWS,FOWLS,WOLFS
5,3,FLUES,FUELS,FUSEL
5,3,FREER,FRERE,REFER
5,3,GAMER,MARGE,REGMA
5,3,GAPER,GRAPE,PARGE
5,3,GAPES,PAGES,PEAGS
5,3,GAUMS,MAGUS,SAGUM
5,3,GENRO,GONER,NEGRO
5,3,GIPON,OPING,PINGO
5,3,GIRNS,GRINS,RINGS
5,3,GIRTH,GRITH,RIGHT
5,3,GLEDE,GLEED,LEDGE
5,3,GLUES,GULES,LUGES
5,3,GNASH,HANGS,SANGH
5,3,GRIPS,PRIGS,SPRIG
5,3,HAEMS,HAMES,SHAME
5,3,HALTS,LATHS,SHALT
5,3,HARTS,TAHRS,TRASH
5,3,HAULS,HULAS,SHAUL
5,3,HELOT,HOTEL,THOLE
5,3,HENTS,SHENT,THENS
5,3,HERDS,SHERD,SHRED
5,3,HISTS,SHIST,SHITS
5,3,HOLES,HOSEL,SHEOL
5,3,HOOTS,SHOOT,SOOTH
5,3,HOSTS,SHOTS,SOTHS
5,3,IKONS,KINOS,OINKS
5,3,IMAMS,MAIMS,MIASM
5,3,IOTAS,OSTIA,STOAI
5,3,IRATE,RETIA,TERAI
5,3,IRONS,ORNIS,ROSIN
5,3,KAMES,MAKES,SAMEK
5,3,KARST,KARTS,STARK
5,3,KEELS,LEEKS,SLEEK
5,3,KEEPS,PEEKS,PEKES
5,3,KEETS,SKEET,STEEK
5,3,KEPIS,PIKES,SPIKE
5,3,KEYER,REEKY,REKEY
5,3,KILNS,LINKS,SLINK
5,3,KITES,SKITE,TIKES
5,3,KNITS,SKINT,STINK
5,3,LAPIS,PAILS,SPAIL
5,3,LASES,SALES,SEALS
5,3,LASTS,SALTS,SLATS
5,3,LAVER,RAVEL,VELAR
5,3,LAWED,WALED,WEALD
5,3,LENIS,LIENS,LINES
5,3,LILTS,STILL,TILLS
5,3,LIMAS,MAILS,SALMI
5,3,LIMOS,MILOS,MOILS
5,3,LISTS,SILTS,SLITS
5,3,LOANS,SALON,SOLAN
5,3,LOOMS,MOOLS,OSMOL
5,3,LOPER,POLER,PROLE
5,3,LOPES,POLES,SLOPE
5,3,LOTUS,LOUTS,TOLUS
5,3,LOVES,SOLVE,VOLES
5,3,LUMPS,PLUMS,SLUMP
5,3,LUNAS,ULANS,ULNAS
5,3,MARTS,SMART,TRAMS
5,3,MASSE,MESAS,SEAMS
5,3,MEETS,METES,TEEMS
5,3,MESON,NOMES,OMENS
5,3,MIREX,MIXER,REMIX
5,3,MISES,SEISM,SEMIS
5,3,MONOS,MOONS,NOMOS
5,3,MOPES,POEMS,POMES
5,3,MOTET,MOTTE,TOTEM
5,3,MURES,MUSER,SERUM
5,3,MUSTS,SMUTS,STUMS
5,3,NEEPS,PEENS,PENES
5,3,NODES,NOSED,SONDE
5,3,NOWTS,TOWNS,WONTS
5,3,ODYLE,YODEL,YODLE
5,3,OILER,ORIEL,REOIL
5,3,OPENS,PEONS,PONES
5,3,OPTIC,PICOT,TOPIC
5,3,OTTER,TORTE,TOTER
5,3,OUTER,OUTRE,ROUTE
5,3,OVERT,TROVE,VOTER
5,3,OWNER,REWON,ROWEN
5,3,PADRI,PARDI,RAPID
5,3,PALER,PARLE,PEARL
5,3,PALSY,PLAYS,SPLAY
5,3,PEAKS,SPAKE,SPEAK
5,3,PELTS,SLEPT,SPELT
5,3,PESOS,POSES,POSSE
5,3,PESTS,SEPTS,STEPS
5,3,PINTO,PITON,POINT
5,3,PITAS,SPAIT,TAPIS
5,3,POONS,SNOOP,SPOON
5,3,PORTE,TOPER,TROPE
5,3,POSTS,SPOTS,STOPS
5,3,POUTS,SPOUT,STOUP
5,3,PRAOS,PROAS,SAPOR
5,3,PRAYS,RASPY,SPRAY
5,3,PROSO,SOPOR,SPOOR
5,3,PURSE,SPRUE,SUPER
5,3,PUSES,SPUES,SUPES
5,3,RANTS,TARNS,TRANS
5,3,RATER,TARRE,TERRA
5,3,RUSES,SUERS,USERS
5,3,SAILS,SIALS,SISAL
5,3,SATYR,STRAY,TRAYS
5,3,SEGNI,SENGI,SINGE
5,3,SETUP,STUPE,UPSET
5,3,SEWAN,WANES,WEANS
5,3,SEWED,SWEDE,WEEDS
5,3,SHOUT,SOUTH,THOUS
5,3,SILLY,SLILY,YILLS
5,3,SILVA,VAILS,VIALS
5,3,SINEW,SWINE,WINES
5,3,SLIPT,SPILT,SPLIT
5,3,STARS,TRASS,TSARS
5,3,STOLE,TELOS,TOLES
5,3,STRAW,SWART,WARTS
5,3,STREW,TREWS,WREST
5,3,STRUT,STURT,TRUST
5,3,SWALE,WALES,WEALS
5,3,SWATH,THAWS,WHATS
5,3,SWEET,WEEST,WEETS
5,3,SWITH,WHIST,WHITS
5,3,SWIVE,VIEWS,WIVES
5,3,TATER,TETRA,TREAT
5,3,TITER,TITRE,TRITE
6,11,ALERTS,ALTERS,ARTELS,ESTRAL,LASTER,RATELS,SALTER,SLATER,STALER,STELAR,TALERS
6,9,CAPERS,CRAPES,ESCARP,PACERS,PARSEC,RECAPS,SCRAPE,SECPAR,SPACER
6,9,ESTRIN,INERTS,INSERT,INTERS,NITERS,NITRES,SINTER,TRIENS,TRINES
6,8,ASPERS,PARSES,PASSER,PRASES,REPASS,SPARES,SPARSE,SPEARS
6,8,CARETS,CARTES,CASTER,CATERS,CRATES,REACTS,RECAST,TRACES
6,8,PALEST,PALETS,PASTEL,PETALS,PLATES,PLEATS,SEPTAL,STAPLE
6,7,ALGINS,ALIGNS,LASING,LIANGS,LIGANS,LINGAS,SIGNAL
6,7,ARDEBS,BARDES,BEARDS,BREADS,DEBARS,SABRED,SERDAB
6,7,ARILED,DERAIL,DIALER,LAIRED,RAILED,REDIAL,RELAID
6,7,ARMETS,MASTER,MATERS,MATRES,RAMETS,STREAM,TAMERS
6,7,ARREST,RAREST,RASTER,RATERS,STARER,TARRES,TERRAS
6,7,CRUETS,CRUSET,CURETS,ERUCTS,RECTUS,RECUTS,TRUCES
6,7,DRAPES,PADRES,PARSED,RASPED,SPADER,SPARED,SPREAD
6,7,ENOSIS,EOSINS,ESSOIN,NOESIS,NOISES,OSSEIN,SONSIE
6,7,LAVERS,RAVELS,SALVER,SERVAL,SLAVER,VELARS,VERSAL
6,7,MERITS,MISTER,MITERS,MITRES,REMITS,SMITER,TIMERS
6,7,NESTOR,NOTERS,STONER,TENORS,TENSOR,TONERS,TRONES
6,6,AIDERS,DEAIRS,IRADES,RAISED,REDIAS,RESAID
6,6,ALEVIN,ALVINE,VALINE,VEINAL,VENIAL,VINEAL
6,6,ALIENS,ALINES,ELAINS,LIANES,SALINE,SILANE
6,6,ARETES,EASTER,EATERS,RESEAT,SEATER,TEASER
6,6,CANTER,CENTRA,NECTAR,RECANT,TANREC,TRANCE
6,6,CARESS,CARSES,CRASES,ESCARS,SCARES,SERACS
6,6,CORSET,COSTER,ESCORT,RECTOS,SCOTER,SECTOR
6,6,DELTAS,DESALT,LASTED,SALTED,SLATED,STALED
6,6,ENTERS,NESTER,RENTES,RESENT,TENSER,TERNES
6,6,ESPRIT,PRIEST,RIPEST,SPRITE,STRIPE,TRIPES
6,6,ESTERS,REESTS,RESETS,SEREST,STEERS,STERES
6,6,EVILER,LEVIER,LIEVER,RELIVE,REVILE,VEILER
6,6,HASSEL,HASSLE,LASHES,SELAHS,SHALES,SHEALS
6,6,LEASTS,SLATES,STALES,STEALS,TASSEL,TESLAS
6,6,LUSTER,LUSTRE,RESULT,RUSTLE,SUTLER,ULSTER
6,6,PASTER,PATERS,PRATES,REPAST,TAPERS,TRAPES
6,6,REIGNS,RENIGS,RESIGN,SERING,SIGNER,SINGER
6,5,ACTORS,CASTOR,COSTAR,SCROTA,TAROCS
6,5,AGGERS,EGGARS,GAGERS,SAGGER,SEGGAR
6,5,AGREES,EAGERS,EAGRES,GREASE,RAGEES
6,5,AISLED,DEASIL,IDEALS,LADIES,SAILED
6,5,ALTARS,ASTRAL,RATALS,TALARS,TARSAL
6,5,AMBLED,BEDLAM,BELDAM,BLAMED,LAMBED
6,5,AMBLER,BLAMER,LAMBER,MARBLE,RAMBLE
6,5,AMINES,ANIMES,INSEAM,MESIAN,SEMINA
6,5,ARCHES,CHARES,CHASER,ESCHAR,SEARCH
6,5,ARGONS,GROANS,ORANGS,ORGANS,SARONG
6,5,ARIELS,RESAIL,SAILER,SERAIL,SERIAL
6,5,ARPENT,ENRAPT,ENTRAP,PARENT,TREPAN
6,5,BESTIR,BISTER,BISTRE,BITERS,TRIBES
6,5,BLUEST,BLUETS,BUSTLE,SUBLET,SUBTLE
6,5,BROMES,OMBERS,OMBRES,SOMBER,SOMBRE
6,5,BRUTES,BURETS,BUSTER,REBUTS,TUBERS
6,5,CANERS,CASERN,CRANES,NACRES,RANCES
6,5,CARLES,CLEARS,LACERS,SCALER,SCLERA
6,5,CEREUS,CERUSE,RECUSE,RESCUE,SECURE
6,5,CERTES,ERECTS,RESECT,SECRET,TERCES
6,5,CHASTE,CHEATS,SACHET,SCATHE,TACHES
6,5,CRAALS,LASCAR,RASCAL,SACRAL,SCALAR
6,5,DATERS,DERATS,STARED,TRADES,TREADS
6,5,DEARER,READER,REARED,REDEAR,REREAD
6,5,DELIST,IDLEST,LISTED,SILTED,TILDES
6,5,DIESEL,EDILES,ELIDES,SEDILE,SEIDEL
6,5,DRAWER,REDRAW,REWARD,WARDER,WARRED
6,5,DRUPES,DUPERS,PERDUS,PRUDES,PURSED
6,5,EARING,GAINER,REAGIN,REGAIN,REGINA
6,5,ENLIST,INLETS,LISTEN,SILENT,TINSEL
6,5,ERUGOS,GROUSE,ROGUES,ROUGES,RUGOSE
6,5,ERVILS,LIVERS,LIVRES,SILVER,SLIVER
6,5,EVERTS,REVEST,REVETS,VERSET,VERSTE
6,5,FETORS,FOREST,FORTES,FOSTER,SOFTER
6,5,FILETS,FLIEST,FLITES,ITSELF,STIFLE
6,5,GAPERS,GASPER,GRAPES,PARGES,SPARGE
6,5,GILDER,GIRDLE,GLIDER,REGILD,RIDGEL
6,5,GIRONS,GRISON,GROINS,ROSING,SIGNOR
6,5,HECTOR,ROCHET,ROTCHE,TOCHER,TROCHE
6,5,INSURE,INURES,RUSINE,URINES,URSINE
6,5,LAPSES,PASSEL,SALEPS,SEPALS,SPALES
6,5,LEASER,REALES,RESALE,RESEAL,SEALER
6,5,LISTER,LITERS,LITRES,RELIST,TILERS
6,5,LOPERS,POLERS,PROLES,SLOPER,SPLORE
6,5,OUSTER,OUTERS,ROUTES,SOUTER,STOURE
6,5,PARERS,PARSER,RAPERS,RASPER,SPARER
6,5,PINTOS,PISTON,PITONS,POINTS,POSTIN
6,5,PLISSE,SLIPES,SPEILS,SPIELS,SPILES
6,5,POSTER,PRESTO,STOPER,TOPERS,TROPES
6,5,PRIDES,PRISED,REDIPS,SPIDER,SPIRED
6,5,REFITS,RESIFT,RIFEST,SIFTER,STRIFE
6,5,RESAWS,SAWERS,SEWARS,SWEARS,WRASSE
6,5,ROSETS,SOREST,STORES,TORSES,TOSSER
6,5,STATER,TASTER,TATERS,TETRAS,TREATS
6,4,ABLEST,BLEATS,STABLE,TABLES
6,4,ACINAR,ARNICA,CARINA,CRANIA
6,4,ADDERS,DREADS,READDS,SADDER
6,4,ADORES,OREADS,SARODE,SOARED
6,4,ADSORB,BOARDS,BROADS,DOBRAS
6,4,AETHER,HEATER,HEREAT,REHEAT
6,4,AIDMEN,DAIMEN,MAIDEN,MEDIAN
6,4,AIREST,SATIRE,STRIAE,TERAIS
6,4,ALGORS,ARGOLS,GORALS,LARGOS
6,4,ALINER,LARINE,LINEAR,NAILER
6,4,ARCKED,CARKED,DACKER,RACKED
6,4,ARGLES,GLARES,LAGERS,LARGES
6,4,ARISTA,RIATAS,TARSIA,TIARAS
6,4,ARTIST,STRAIT,STRATI,TRAITS
6,4,ASCENT,ENACTS,SECANT,STANCE
6,4,ASPIRE,PARIES,PRAISE,SPIREA
6,4,AVERTS,STARVE,TRAVES,VASTER
6,4,BAITER,BARITE,REBAIT,TERBIA
6,4,BAKERS,BRAKES,BREAKS,KEBARS
6,4,BAREST,BASTER,BREAST,TABERS
6,4,BASEST,BASSET,BASTES,BEASTS
6,4,BIDERS,BRIDES,DEBRIS,REBIDS
6,4,BINDER,BRINED,INBRED,REBIND
6,4,BRUISE,BURIES,BUSIER,RUBIES
6,4,BRUMAL,LABRUM,LUMBAR,UMBRAL
6,4,CADRES,CEDARS,SACRED,SCARED
6,4,CANTOR,CARTON,CONTRA,CRATON
6,4,CARTED,CRATED,REDACT,TRACED
6,4,CEDARN,CRANED,DANCER,NACRED
6,4,CENTER,CENTRE,RECENT,TENREC
6,4,CEROUS,COURSE,CROUSE,SOURCE
6,4,CESTOS,COSETS,COSSET,ESCOTS
6,4,CHEERO,COHERE,ECHOER,REECHO
6,4,CHIROS,CHOIRS,ICHORS,ORCHIS
6,4,CHORES,COSHER,OCHERS,OCHRES
6,4,CODERS,CREDOS,DECORS,SCORED
6,4,CONIES,COSINE,ICONES,OSCINE
6,4,CORKED,DOCKER,REDOCK,ROCKED
6,4,CRAKES,CREAKS,SACKER,SCREAK
6,4,CRUSES,CURSES,CUSSER,SUCRES
6,4,CUNEAL,LACUNE,LAUNCE,UNLACE
6,4,DANGER,GANDER,GARDEN,RANGED
6,4,DANKER,DARKEN,NARKED,RANKED
6,4,DARTER,RETARD,TARRED,TRADER
6,4,DASHES,SADHES,SASHED,SHADES
6,4,DEDANS,DESAND,SADDEN,SANDED
6,4,DEIGNS,DESIGN,SIGNED,SINGED
6,4,DENSER,ENDERS,RESEND,SENDER
6,4,DENTIN,INDENT,INTEND,TINNED
6,4,DENUDE,DUDEEN,DUENDE,ENDUED
6,4,DEPART,PARTED,PETARD,PRATED
6,4,DEPOTS,DESPOT,POSTED,STOPED
6,4,DETOUR,REDOUT,ROUTED,TOURED
6,4,DEVEIN,ENDIVE,ENVIED,VEINED
6,4,DIAPER,PAIRED,PARDIE,REPAID
6,4,DIETER,REEDIT,RETIED,TIERED
6,4,DINARS,DRAINS,NADIRS,RANIDS
6,4,DISPEL,LISPED,SLIPED,SPILED
6,4,DOPERS,PEDROS,PROSED,SPORED
6,4,DOTERS,SORTED,STORED,STRODE
6,4,DOTIER,EDITOR,RIOTED,TRIODE
6,4,DOUSER,ROUSED,SOURED,UREDOS
6,4,DRAILS,LAIRDS,LIARDS,LIDARS
6,4,DROGUE,GOURDE,ROGUED,ROUGED
6,4,DRONES,SNORED,SONDER,SORNED
6,4,EAGLET,GELATE,LEGATE,TELEGA
6,4,ELANDS,LADENS,NALEDS,SENDAL
6,4,ELOINS,INSOLE,LESION,OLEINS
6,4,ENGIRD,GIRNED,REDING,RINGED
6,4,ENGRAM,GERMAN,MANGER,RAGMEN
6,4,ENTREE,ETERNE,RETENE,TEENER
6,4,ESTOPS,POSSET,PTOSES,STOPES
6,4,ESTRUS,RUSSET,SUREST,TUSSER
6,4,FERLIE,LIEFER,REFILE,RELIEF
6,4,FILERS,FLIERS,LIFERS,RIFLES
6,4,FINDER,FRIEND,REDFIN,REFIND
6,4,FLOWER,FOWLER,REFLOW,WOLFER
6,4,GLEDES,GLEEDS,LEDGES,SLEDGE
6,4,GLUIER,LIGURE,REGULI,UGLIER
6,4,GRATES,GREATS,STAGER,TARGES
6,4,HASPED,PASHED,PHASED,SHAPED
6,4,HELOTS,HOSTEL,HOTELS,THOLES
6,4,HERONS,HONERS,NOSHER,SENHOR
6,4,HORDES,HORSED,RESHOD,SHORED
6,4,HORSTE,OTHERS,RESHOT,THROES
6,4,INSTAR,SANTIR,STRAIN,TRAINS
6,4,ISLETS,ISTLES,SLIEST,STILES
6,4,LAMENT,MANTEL,MANTLE,MENTAL
6,4,LANAIS,LIANAS,NASIAL,SALINA
6,4,LAPSED,PADLES,PEDALS,PLEADS
6,4,LAVEER,LEAVER,REVEAL,VEALER
6,4,LORIES,OILERS,ORIELS,REOILS
6,4,MANORS,RAMSON,RANSOM,ROMANS
6,4,MEREST,METERS,METRES,RETEMS
6,4,NEREIS,SEINER,SEREIN,SERINE
6,4,NEUTER,RETUNE,TENURE,TUREEN
6,4,ONSETS,SETONS,STENOS,STONES
6,4,OWNERS,RESOWN,ROWENS,WORSEN
6,4,PAINTS,PATINS,PINTAS,PTISAN
6,4,PARLEY,PEARLY,PLAYER,REPLAY
6,4,PHRASE,RAPHES,SERAPH,SHAPER
6,4,POUTER,ROUPET,TROUPE,UPTORE
6,4,PRISES,SPEIRS,SPIERS,SPIRES
6,4,RAWEST,TAWERS,WASTER,WATERS
6,4,RESINS,RINSES,SERINS,SIRENS
6,4,RESOWS,SEROWS,SOWERS,WORSES
6,4,RETEST,SETTER,STREET,TESTER
6,4,RHESUS,RHUSES,RUSHES,USHERS
6,4,RIVETS,STIVER,STRIVE,VERIST
6,4,ROWTHS,THROWS,WHORTS,WORTHS
6,4,SITTER,TITERS,TITRES,TRISTE
6,4,SKATER,STRAKE,STREAK,TAKERS
6,4,SPIRTS,SPRITS,STIRPS,STRIPS
6,4,SPOUTS,STOUPS,TOSSUP,UPTOSS
6,4,STOVER,STROVE,TROVES,VOTERS
6,3,ABORTS,BOARTS,TABORS
6,3,ACNODE,CANOED,DEACON
6,3,ACORNS,NARCOS,RACONS
6,3,ACTINS,ANTICS,NASTIC
6,3,ACTION,ATONIC,CATION
6,3,ADEEMS,EDEMAS,SEAMED
6,3,ADVISE,DAVIES,VISAED
6,3,AFTERS,FASTER,STRAFE
6,3,AGLARE,ALEGAR,LAAGER
6,3,AGREED,DRAGEE,GEARED
6,3,AHORSE,ASHORE,HOARSE
6,3,AIGRET,GAITER,TRIAGE
6,3,AIMERS,ARMIES,RAMIES
6,3,AIRMEN,MARINE,REMAIN
6,3,ALBATA,ATABAL,BALATA
6,3,ALIBLE,LABILE,LIABLE
6,3,ALINED,DENIAL,NAILED
6,3,ALIPED,ELAPID,PLEIAD
6,3,ALMOST,SMALTO,STOMAL
6,3,ALPINE,PENIAL,PINEAL
6,3,ALUMIN,ALUMNI,LUMINA
6,3,AMBERS,BREAMS,EMBARS
6,3,AMEERS,RAMEES,SEAMER
6,3,AMENDS,DESMAN,MENADS
6,3,AMENTS,MANTES,STAMEN
6,3,ANCHOR,ARCHON,RANCHO
6,3,ANELED,LEADEN,LEANED
6,3,ANEMIC,CINEMA,ICEMAN
6,3,ANGELS,ANGLES,GLEANS
6,3,ANGERS,RANGES,SANGER
6,3,ANGLED,DANGLE,LAGEND
6,3,ANIMAL,LAMINA,MANILA
6,3,ANISES,SANIES,SANSEI
6,3,ANOMIC,CAMION,MANIOC
6,3,ANTLER,LEARNT,RENTAL
6,3,ANTRES,ASTERN,STERNA
6,3,ANVILS,SILVAN,VINALS
6,3,AORIST,RATIOS,SATORI
6,3,ARCHED,CHARED,ECHARD
6,3,ARCING,CARING,RACING
6,3,ARGILS,GLAIRS,GRAILS
6,3,ARGUES,AUGERS,SAUGER
6,3,ARISES,RAISES,SERAIS
6,3,ARSENO,REASON,SENORA
6,3,ASHLER,HALERS,LASHER
6,3,ASIDES,DAISES,DASSIE
6,3,ASKERS,ESKARS,SAKERS
6,3,ASKING,GASKIN,KIANGS
6,3,ASLEEP,ELAPSE,PLEASE
6,3,ASPENS,SNEAPS,SPEANS
6,3,ASPISH,PHASIS,SPAHIS
6,3,ASSENT,SANEST,STANES
6,3,ASSERT,ASTERS,STARES
6,3,ASSETS,STASES,TASSES
6,3,ATRIAL,LARIAT,LATRIA
6,3,ATTUNE,NUTATE,TAUTEN
6,3,AVAILS,SALIVA,SALVIA
6,3,BADGER,BARGED,GARBED
6,3,BAGELS,BELGAS,GABLES
6,3,BALERS,BLARES,BLEARS
6,3,BARELY,BARLEY,BLEARY
6,3,BARKED,BRAKED,DEBARK
6,3,BATHER,BERTHA,BREATH
6,3,BEATER,BERATE,REBATE
6,3,BEDRID,BIDDER,BIRDED
6,3,BEDRUG,BUDGER,REDBUG
6,3,BEGINS,BEINGS,BINGES
6,3,BELOWS,BOWELS,ELBOWS
6,3,BEMIRE,BERIME,BIREME
6,3,BESTUD,BUSTED,DEBUTS
6,3,BLOUSE,BOULES,OBELUS
6,3,BLUMES,UMBELS,UMBLES
6,3,BOATEL,LOBATE,OBLATE
6,3,BOATER,BORATE,REBATO
6,3,BOITES,SOBEIT,TOBIES
6,3,BORING,ORBING,ROBING
6,3,BRAILS,BRASIL,LIBRAS
6,3,BRIBED,DIBBER,RIBBED
6,3,BRIEFS,FIBERS,FIBRES
6,3,BRUNET,BUNTER,BURNET
6,3,BUGLER,BULGER,BURGLE
6,3,BURBLE,LUBBER,RUBBLE
6,3,BURDEN,BURNED,UNBRED
6,3,BURDIE,BURIED,RUBIED
