word_length,anagram_count,words
6,3,BUSTIC,CUBIST,CUBITS
6,3,CADENT,CANTED,DECANT
6,3,CALKER,LACKER,RACKLE
6,3,CALLER,CELLAR,RECALL
6,3,CAMELS,MACLES,MESCAL
6,3,CANINE,CANNIE,ENCINA
6,3,CANTLE,CENTAL,LANCET
6,3,CARERS,RACERS,SCARER
6,3,CARIES,CERIAS,ERICAS
6,3,CAROLS,CLAROS,CORALS
6,3,CARPED,CRAPED,REDCAP
6,3,CARPEL,PARCEL,PLACER
6,3,CARTEL,CLARET,RECTAL
6,3,CARTER,CRATER,TRACER
6,3,CARVEN,CAVERN,CRAVEN
6,3,CARVES,CAVERS,CRAVES
6,3,CASHES,CHASES,CHASSE
6,3,CASTLE,CLEATS,ECLATS
6,3,CAUSER,CESURA,SAUCER
6,3,CEDERS,CREEDS,SCREED
6,3,CENSER,SCREEN,SECERN
6,3,CENSOR,CRONES,RECONS
6,3,CEORLS,CLOSER,CRESOL
6,3,CERATE,CREATE,ECARTE
6,3,CERITE,RECITE,TIERCE
6,3,CHANTS,SNATCH,STANCH
6,3,CHIDER,DREICH,HERDIC
6,3,CHIELS,CHILES,CHISEL
6,3,CHINED,INCHED,NICHED
6,3,CHINES,INCHES,NICHES
6,3,CHIRKS,KIRSCH,SCHRIK
6,3,CHIRMS,CHRISM,SMIRCH
6,3,CHOREA,OCHREA,ORACHE
6,3,CITERS,STERIC,TRICES
6,3,CITRUS,RICTUS,RUSTIC
6,3,COALER,ORACLE,RECOAL
6,3,COIGNS,COSIGN,INCOGS
6,3,COINER,ORCEIN,RECOIN
6,3,CORERS,CRORES,SCORER
6,3,CORSES,CROSSE,SCORES
6,3,CORVET,COVERT,VECTOR
6,3,CRADLE,CREDAL,RECLAD
6,3,CREAMS,MACERS,SCREAM
6,3,CREDIT,DIRECT,TRICED
6,3,CROCUS,OCCURS,SUCCOR
6,3,CURERS,CURSER,RECURS
6,3,DAFTER,FARTED,RAFTED
6,3,DAGOES,DOSAGE,SEADOG
6,3,DALETH,HALTED,LATHED
6,3,DAMARS,DRAMAS,MADRAS
6,3,DAMNED,DEMAND,MADDEN
6,3,DAMSEL,LAMEDS,MEDALS
6,3,DAMSON,MONADS,NOMADS
6,3,DASHER,SHADER,SHARED
6,3,DEARTH,HATRED,THREAD
6,3,DEDUCE,DEUCED,EDUCED
6,3,DEISMS,DISMES,MISSED
6,3,DELUDE,DUELED,ELUDED
6,3,DENIER,NEREID,REINED
6,3,DENIES,DIENES,SEINED
6,3,DEPORT,PORTED,REDTOP
6,3,DERMAL,MARLED,MEDLAR
6,3,DERMAS,DREAMS,MADRES
6,3,DERRIS,DRIERS,RIDERS
6,3,DESERT,DETERS,RESTED
6,3,DESIRE,EIDERS,RESIDE
6,3,DETAIL,DILATE,TAILED
6,3,DETENT,NETTED,TENTED
6,3,DEUCES,EDUCES,SEDUCE
6,3,DEVISE,SIEVED,VISEED
6,3,DEWILY,WIDELY,WIELDY
6,3,DINERS,RINSED,SNIDER
6,3,DINING,INDIGN,NIDING
6,3,DIREST,DRIEST,STRIDE
6,3,DIRGES,GRIDES,RIDGES
6,3,DIRLED,DREIDL,RIDDLE
6,3,DOMINE,EMODIN,MONIED
6,3,DONSIE,NOISED,ONSIDE
6,3,DOSSIL,SLOIDS,SOLIDS
6,3,DOTTEL,DOTTLE,LOTTED
6,3,DOWERS,DOWSER,DROWSE
6,3,DRUSES,DURESS,SUDSER
6,3,DUFFEL,DUFFLE,LUFFED
6,3,DUNITE,UNITED,UNTIED
6,3,DUSTER,RUDEST,RUSTED
6,3,EARNED,ENDEAR,NEARED
6,3,EARNER,NEARER,REEARN
6,3,EARTHS,HATERS,HEARTS
6,3,EGESTS,GEESTS,GESTES
6,3,ELATES,STELAE,TEASEL
6,3,ELVERS,LEVERS,REVELS
6,3,ELYTRA,LYRATE,REALTY
6,3,EMOTER,METEOR,REMOTE
6,3,EMPIRE,EPIMER,PREMIE
6,3,ENATES,SATEEN,SENATE
6,3,ENCASE,SEANCE,SENECA
6,3,ENEMAS,MENSAE,SEAMEN
6,3,ENERGY,GREENY,GYRENE
6,3,ENISLE,ENSILE,SENILE
6,3,ENROLS,LONERS,NEROLS
6,3,ENTAIL,TENAIL,TINEAL
6,3,ENVIER,VEINER,VENIRE
6,3,EPHORS,HOPERS,POSHER
6,3,EPICAL,PLAICE,PLICAE
6,3,ERASED,RESEDA,SEARED
6,3,ERINGO,IGNORE,REGION
6,3,ESPIES,PEISES,SPEISE
6,3,ESTRAY,STAYER,YAREST
6,3,ETAMIN,INMATE,TAMEIN
6,3,ETHERS,THERES,THREES
6,3,EVILLY,LIVELY,VILELY
6,3,EXISTS,SEXIST,SIXTES
6,3,FALSER,FARLES,FLARES
6,3,FATHER,HAFTER,TREFAH
6,3,FEEDER,REEFED,REFEED
6,3,FEINTS,FINEST,INFEST
6,3,FERULE,FUELER,REFUEL
6,3,FILTER,LIFTER,TRIFLE
6,3,FIRTHS,FRITHS,SHRIFT
6,3,FLOWED,FOWLED,WOLFED
6,3,FREERS,FRERES,REFERS
6,3,GAINST,GIANTS,SATING
6,3,GAMIER,MAIGRE,MIRAGE
6,3,GANGER,GRANGE,NAGGER
6,3,GARGLE,LAGGER,RAGGLE
6,3,GARRED,GRADER,REGARD
6,3,GARRET,GARTER,GRATER
6,3,GELDER,LEDGER,REDLEG
6,3,GHOULS,LOUGHS,SLOUGH
6,3,GIPONS,PINGOS,POSING
6,3,GIRDED,GRIDED,RIDGED
6,3,GIRTHS,GRITHS,RIGHTS
6,3,GRATIN,RATING,TARING
6,3,GRUDGE,GURGED,RUGGED
6,3,HADJIS,JADISH,JIHADS
6,3,HALEST,HASLET,LATHES
6,3,HALTER,LATHER,THALER
6,3,HASTEN,SNATHE,THANES
6,3,HAWSER,REWASH,WASHER
6,3,HEISTS,SHIEST,THESIS
6,3,HELIOS,HOLIES,ISOHEL
6,3,HEWERS,SHEWER,WHERES
6,3,HIKERS,SHRIEK,SHRIKE
6,3,HIRSEL,HIRSLE,RELISH
6,3,HISSER,SHIERS,SHIRES
6,3,HOLIST,LITHOS,THIOLS
6,3,HORSES,SHOERS,SHORES
6,3,HOVERS,SHOVER,SHROVE
6,3,IDLERS,SIDLER,SLIDER
6,3,INANES,INSANE,SIENNA
6,3,INCEST,INSECT,NICEST
6,3,INDUES,NUDIES,UNDIES
6,3,INGEST,SIGNET,TINGES
6,3,INGOTS,STINGO,TIGONS
6,3,INKLES,LIKENS,SILKEN
6,3,INNERS,RENINS,SINNER
6,3,IRONES,NOSIER,SENIOR
6,3,ISOMER,MOIRES,RIMOSE
6,3,KILNED,KINDLE,LINKED
6,3,KISSER,KRISES,SKIERS
6,3,KITSCH,SHTICK,THICKS
6,3,LADDER,LARDED,RADDLE
6,3,LAMEST,METALS,SAMLET
6,3,LAMING,LINGAM,MALIGN
6,3,LAPINS,PLAINS,SPINAL
6,3,LAPSER,PARLES,PEARLS
6,3,LATENT,LATTEN,TALENT
6,3,LAYERS,RELAYS,SLAYER
6,3,LAYMEN,MEANLY,NAMELY
6,3,LEFTER,REFLET,TELFER
6,3,LEGMAN,MANGEL,MANGLE
6,3,LEMONS,MELONS,SOLEMN
6,3,LENTOS,STOLEN,TELSON
6,3,LESSOR,LOSERS,SORELS
6,3,LEVINS,LIVENS,SNIVEL
6,3,LEWDER,REWELD,WELDER
6,3,LIMPER,PRELIM,RIMPLE
6,3,LINEUP,LUPINE,UNPILE
6,3,LISPER,PERILS,PLIERS
6,3,LIVERY,LIVYER,VERILY
6,3,LOADER,ORDEAL,RELOAD
6,3,LOMENT,MELTON,MOLTEN
6,3,LOOPED,POODLE,POOLED
6,3,LOOSED,OODLES,SOLOED
6,3,LOOTED,TOLEDO,TOOLED
6,3,LOOTER,RETOOL,TOOLER
6,3,LOUVER,LOUVRE,VELOUR
6,3,LOWERS,ROWELS,SLOWER
6,3,LOWEST,OWLETS,TOWELS
6,3,LUTEUM,MUTUEL,MUTULE
6,3,LYINGS,LYSING,SINGLY
6,3,MAILES,MESIAL,SAMIEL
6,3,MALATE,MEATAL,TAMALE
6,3,MANSES,MENSAS,MESSAN
6,3,MAPPER,PAMPER,PREAMP
6,3,MARSES,MASERS,SMEARS
6,3,MATEYS,MAYEST,STEAMY
6,3,MEETER,REMEET,TEEMER
6,3,METIER,REEMIT,RETIME
6,3,MINUET,MINUTE,MUTINE
6,3,MISATE,MISEAT,SAMITE
6,3,MISLED,SLIMED,SMILED
6,3,MISSEL,SLIMES,SMILES
6,3,MODERN,NORMED,RODMEN
6,3,MOTETS,MOTTES,TOTEMS
6,3,NAIVER,RAVINE,VAINER
6,3,NAIVES,NAVIES,SAVINE
6,3,NODOSE,NOOSED,ODEONS
6,3,NORITE,ORIENT,TONIER
6,3,OARING,ONAGRI,ORIGAN
6,3,ODYLES,YODELS,YODLES
6,3,OLDIES,SILOED,SOILED
6,3,OPTICS,PICOTS,TOPICS
6,3,ORPINS,PRISON,SPINOR
6,3,OTTARS,STATOR,TAROTS
6,3,OTTERS,TORTES,TOTERS
6,3,OUGHTS,SOUGHT,TOUGHS
6,3,OYSTER,STOREY,TOYERS
6,3,PALTRY,PARTLY,RAPTLY
6,3,PANTED,PEDANT,PENTAD
6,3,PANTIE,PATINE,PINETA
6,3,PAPERY,PREPAY,YAPPER
6,3,PAROLS,POLARS,SPORAL
6,3,PAROUS,SAPOUR,UPSOAR
6,3,PARTAN,TARPAN,TRAPAN
6,3,PARTON,PATRON,TARPON
6,3,PASHES,PHASES,SHAPES
6,3,PASTES,SPATES,STAPES
6,3,PASTIL,PLAITS,SPITAL
6,3,PATINA,PINATA,TAIPAN
6,3,PENSIL,SPINEL,SPLINE
6,3,PERSES,SPEERS,SPREES
6,3,PERUSE,PUREES,RUPEES
6,3,PESTER,PETERS,PRESET
6,3,PHYTON,PYTHON,TYPHON
6,3,PIECER,PIERCE,RECIPE
6,3,PILOTS,PISTOL,SPOILT
6,3,PISSES,SEPSIS,SPEISS
6,3,PORTER,PRETOR,REPORT
6,3,POSERS,PROSES,SPORES
6,3,PRECIS,PRICES,SPICER
6,3,PREWAR,REWRAP,WARPER
6,3,PRIMES,SIMPER,SPIREM
6,3,PROSER,REPROS,ROPERS
6,3,PROSIT,RIPOST,TRIPOS
6,3,PROSOS,SOPORS,SPOORS
6,3,PUNIER,PURINE,UNRIPE
6,3,PUNTOS,PUTONS,UNSTOP
6,3,PURSES,SPRUES,SUPERS
6,3,QUIRES,RISQUE,SQUIRE
6,3,QUOTER,ROQUET,TORQUE
6,3,RASHES,SHARES,SHEARS
6,3,RATINE,RETAIN,RETINA
6,3,RATTAN,TANTRA,TARTAN
6,3,RATTED,TARTED,TETRAD
6,3,REDANS,SANDER,SNARED
6,3,REIVER,RIEVER,VERIER
6,3,REPINS,RIPENS,SNIPER
6,3,RESHOW,SHOWER,WHORES
6,3,RESORT,ROSTER,SORTER
6,3,RETAIL,RETIAL,TAILER
6,3,REVERS,SERVER,VERSER
6,3,RIDENT,TINDER,TRINED
6,3,RITTER,TERRIT,TRITER
6,3,ROUSTS,STOURS,TUSSOR
6,3,RUMBAS,SAMBUR,UMBRAS
6,3,SACHEM,SAMECH,SCHEMA
6,3,SAINTS,SATINS,STAINS
6,3,SALVES,SLAVES,VALSES
6,3,SANTOL,TALONS,TOLANS
6,3,SEATED,SEDATE,TEASED
6,3,SEISER,SERIES,SIREES
6,3,SENORS,SENSOR,SNORES
6,3,SERVES,SEVERS,VERSES
6,3,SESTET,TESTES,TSETSE
6,3,SETUPS,STUPES,UPSETS
6,3,SHIRTY,THYRSI,YIRTHS
6,3,SHUTES,TUSHES,TUSSEH
6,3,SISTRA,SITARS,STAIRS
6,3,SKATED,STAKED,TASKED
6,3,SKATES,STAKES,STEAKS
6,3,SKEANS,SNAKES,SNEAKS
6,3,SLEETS,STEELS,STELES
6,3,SMITES,STIMES,TMESIS
6,3,SONNET,TENONS,TONNES
6,3,SORTIE,TORIES,TRIOSE
6,3,STADES,STEADS,TSADES
6,3,STATES,TASSET,TASTES
6,3,STOKER,STROKE,TROKES
6,3,STRAWY,SWARTY,WASTRY
6,3,STRUTS,STURTS,TRUSTS
6,3,SUTRAS,TARSUS,TUSSAR
6,3,SWARTH,THRAWS,WRATHS
6,3,SWEATS,TAWSES,WASTES
6,3,SWITHE,WHITES,WITHES
6,3,TAINTS,TANIST,TITANS
6,3,TAWSED,WADSET,WASTED
6,3,TENIAS,TINEAS,TISANE
6,3,TENUIS,UNITES,UNTIES
6,3,TEPHRA,TERAPH,THREAP
6,3,TWIERS,WRIEST,WRITES
6,3,WANDER,WARDEN,WARNED
6,3,WHITER,WITHER,WRITHE
7,8,ANESTRI,NASTIER,RATINES,RETAINS,RETINAS,RETSINA,STAINER,STEARIN
7,8,EARINGS,ERASING,GAINERS,REAGINS,REGAINS,REGINAS,SEARING,SERINGA
7,7,ARIDEST,ASTRIDE,DIASTER,DISRATE,STAIDER,TARDIES,TIRADES
7,7,ARTIEST,ARTISTE,ATTIRES,IRATEST,RATITES,STRIATE,TASTIER
7,7,EMPIRES,EMPRISE,EPIMERS,IMPRESE,PREMIES,PREMISE,SPIREME
7,7,ESPRITS,PERSIST,PRIESTS,SPRIEST,SPRITES,STIRPES,STRIPES
7,7,ESTROUS,OESTRUS,OUSTERS,SOUREST,SOUTERS,STOURES,TUSSORE
7,6,ASPIRER,PARRIES,PRAISER,RAPIERS,RASPIER,REPAIRS
7,6,CANTERS,NECTARS,RECANTS,SCANTER,TANRECS,TRANCES
7,6,CARPELS,CLASPER,PARCELS,PLACERS,RECLASP,SCALPER
7,6,CLAROES,COALERS,ESCOLAR,ORACLES,RECOALS,SOLACER
7,6,DEARTHS,HARDEST,HARDSET,HATREDS,THREADS,TRASHED
7,6,DEPOSIT,DOPIEST,PODITES,POSITED,SOPITED,TOPSIDE
7,6,EASTERS,RESEATS,SEAREST,SEATERS,TEASERS,TESSERA
7,6,EASTING,EATINGS,INGATES,INGESTA,SEATING,TEASING
7,6,ELASTIN,ENTAILS,NAILSET,SALIENT,SALTINE,TENAILS
7,6,HECTORS,ROCHETS,ROTCHES,TOCHERS,TORCHES,TROCHES
7,6,LUSTERS,LUSTRES,RESULTS,RUSTLES,SUTLERS,ULSTERS
7,6,PALTERS,PERSALT,PLASTER,PLATERS,PSALTER,STAPLER
7,6,PARTIES,PASTIER,PIASTER,PIASTRE,PIRATES,TRAIPSE
7,6,PETROUS,POSTURE,POUTERS,PROTEUS,SPOUTER,TROUPES
7,6,REALIST,RETAILS,SALTIER,SALTIRE,SLATIER,TAILERS
7,6,RECEPTS,RESPECT,SCEPTER,SCEPTRE,SPECTER,SPECTRE
7,5,AGINNER,EARNING,ENGRAIN,GRANNIE,NEARING
7,5,AIGRETS,GAITERS,SEAGIRT,STAGIER,TRIAGES
7,5,AIRLESS,RESAILS,SAILERS,SERAILS,SERIALS
7,5,ALBITES,BASTILE,BESTIAL,BLASTIE,STABILE
7,5,ALIGNER,ENGRAIL,NARGILE,REALIGN,REGINAL
7,5,ALIPEDS,ELAPIDS,LAPIDES,PALSIED,PLEIADS
7,5,AMBLERS,BLAMERS,LAMBERS,MARBLES,RAMBLES
7,5,ANGERED,DERANGE,ENRAGED,GRANDEE,GRENADE
7,5,ANGRIER,EARRING,GRAINER,RANGIER,REARING
7,5,ARCUSES,CAUSERS,CESURAS,SAUCERS,SUCRASE
7,5,ARPENTS,ENTRAPS,PARENTS,PASTERN,TREPANS
7,5,ASPIRES,PARESIS,PARISES,PRAISES,SPIREAS
7,5,ATTUNES,NUTATES,TAUTENS,TETANUS,UNSTATE
7,5,BOASTER,BOATERS,BORATES,REBATOS,SORBATE
7,5,CHEATER,HECTARE,RECHEAT,RETEACH,TEACHER
7,5,CORSETS,COSTERS,ESCORTS,SCOTERS,SECTORS
7,5,DEMERIT,DIMETER,MERITED,MITERED,RETIMED
7,5,DERRIES,DESIRER,REDRIES,RESIDER,SERRIED
7,5,DESTAIN,DETAINS,INSTEAD,SAINTED,STAINED
7,5,DINEROS,INDORSE,ORDINES,ROSINED,SORDINE
7,5,EAGLETS,GELATES,LEGATES,SEGETAL,TELEGAS
7,5,EARLESS,LEASERS,RESALES,RESEALS,SEALERS
7,5,EDITORS,SORTIED,STEROID,STORIED,TRIODES
7,5,ENVIERS,INVERSE,VEINERS,VENIRES,VERSINE
7,5,ERODING,GROINED,IGNORED,NEGROID,REDOING
7,5,ESCARPS,PARSECS,SCRAPES,SECPARS,SPACERS
7,5,GILDERS,GIRDLES,GLIDERS,REGILDS,RIDGELS
7,5,HALTERS,HARSLET,LATHERS,SLATHER,THALERS
7,5,HOOTERS,RESHOOT,SHEROOT,SHOOTER,SOOTHER
7,5,INTREAT,ITERANT,NATTIER,NITRATE,TERTIAN
7,5,LATRINE,RATLINE,RELIANT,RETINAL,TRENAIL
7,5,LAVEERS,LEAVERS,REVEALS,SEVERAL,VEALERS
7,5,LEVIERS,RELIVES,REVILES,SERVILE,VEILERS
7,5,PARLEYS,PARSLEY,PLAYERS,REPLAYS,SPARELY
7,5,RECUSED,REDUCES,RESCUED,SECURED,SEDUCER
7,5,RETESTS,SETTERS,STREETS,TERSEST,TESTERS
7,5,ROSIEST,SORITES,SORTIES,STORIES,TRIOSES
7,4,ABIDERS,BRAISED,DARBIES,SEABIRD
7,4,ADHERES,HEADERS,HEARSED,SHEARED
7,4,ADMIRES,MISREAD,SEDARIM,SIDEARM
7,4,ALERTED,ALTERED,RELATED,TREADLE
7,4,ALERTER,ALTERER,REALTER,RELATER
7,4,ALLERGY,GALLERY,LARGELY,REGALLY
7,4,ANOSMIC,CAMIONS,MANIOCS,MASONIC
7,4,ANTLERS,RENTALS,SALTERN,STERNAL
7,4,APLITES,PALIEST,PLATIES,TALIPES
7,4,APRONED,OPERAND,PADRONE,PANDORE
7,4,ARBORED,BOARDER,BROADER,REBOARD
7,4,ARTLESS,LASTERS,SALTERS,SLATERS
7,4,ASHLESS,HASSELS,HASSLES,SLASHES
7,4,ASPIRED,DESPAIR,DIAPERS,PRAISED
7,4,ATINGLE,ELATING,GELATIN,GENITAL
7,4,BAITERS,BARITES,REBAITS,TERBIAS
7,4,BERATED,DEBATER,REBATED,TABERED
7,4,BRUNETS,BUNTERS,BURNETS,SUBRENT
7,4,BURBLES,LUBBERS,RUBBLES,SLUBBER
7,4,CALLERS,CELLARS,RECALLS,SCLERAL
7,4,CAPITOL,COALPIT,OPTICAL,TOPICAL
7,4,CARLESS,CLASSER,SCALERS,SCLERAS
7,4,CARPETS,PREACTS,PRECAST,SPECTRA
7,4,CARTELS,CLARETS,CRESTAL,SCARLET
7,4,CATERED,CERATED,CREATED,REACTED
7,4,CATERER,RECRATE,RETRACE,TERRACE
7,4,CENSUAL,LACUNES,LAUNCES,UNLACES
7,4,CEREALS,RELACES,RESCALE,SCLERAE
7,4,CERUSES,RECUSES,RESCUES,SECURES
7,4,CHEEROS,COHERES,ECHOERS,RECHOSE
7,4,CIRROSE,CORRIES,CROSIER,ORRICES
7,4,CITADEL,DELTAIC,DIALECT,EDICTAL
7,4,CITRINE,CRINITE,INCITER,NERITIC
7,4,CLAIMED,DECIMAL,DECLAIM,MEDICAL
7,4,CLEARED,CREEDAL,DECLARE,RELACED
7,4,COINERS,CRONIES,ORCEINS,RECOINS
7,4,COLTERS,CORSLET,COSTREL,LECTORS
7,4,CORNUTE,COUNTER,RECOUNT,TROUNCE
7,4,DANGLES,GLANDES,LAGENDS,SLANGED
7,4,DARNELS,LANDERS,SLANDER,SNARLED
7,4,DARTERS,RETARDS,STARRED,TRADERS
7,4,DAUNTER,NATURED,UNRATED,UNTREAD
7,4,DERAIGN,GRADINE,GRAINED,READING
7,4,DERIVES,DEVISER,DIVERSE,REVISED
7,4,DESPOIL,DIPLOES,DIPOLES,SPOILED
7,4,DETOURS,DOUREST,REDOUTS,ROUSTED
7,4,DEVISOR,DEVOIRS,VISORED,VOIDERS
7,4,DIOPTER,DIOPTRE,PERIDOT,PROTEID
7,4,DOUBTER,OBTRUDE,OUTBRED,REDOUBT
7,4,DRAWERS,REDRAWS,REWARDS,WARDERS
7,4,DREEING,ENERGID,REEDING,REIGNED
7,4,DURAMEN,MANURED,MAUNDER,UNARMED
7,4,ELATERS,REALEST,RELATES,STEALER
7,4,ENDUROS,RESOUND,SOUNDER,UNDOERS
7,4,ENLISTS,LISTENS,SILENTS,TINSELS
7,4,ENTASES,SATEENS,SENATES,SENSATE
7,4,ENTASIS,SESTINA,TANSIES,TISANES
7,4,ENTERER,REENTER,TERREEN,TERRENE
7,4,ERETHIC,ETHERIC,HERETIC,TECHIER
7,4,ERINGOS,IGNORES,REGIONS,SIGNORE
7,4,EROTISM,MOISTER,MORTISE,TRISOME
7,4,ESPIALS,LAPISES,LIPASES,PALSIES
7,4,FERLIES,REFILES,REFLIES,RELIEFS
7,4,FILTERS,LIFTERS,STIFLER,TRIFLES
7,4,FINDERS,FRIENDS,REDFINS,REFINDS
7,4,FLOWERS,FOWLERS,REFLOWS,WOLFERS
7,4,GAGSTER,GARGETS,STAGGER,TAGGERS
7,4,GASTRIN,GRATINS,RATINGS,STARING
7,4,GINGERS,NIGGERS,SERGING,SNIGGER
7,4,GRANITE,INGRATE,TANGIER,TEARING
7,4,GRANTEE,GREATEN,NEGATER,REAGENT
7,4,GUNSHOT,HOGNUTS,NOUGHTS,SHOTGUN
7,4,HASPING,PASHING,PHASING,SHAPING
7,4,IMARETS,MAESTRI,MISRATE,SMARTIE
7,4,IMPALER,IMPEARL,LEMPIRA,PALMIER
7,4,IMPRESS,PREMISS,SIMPERS,SPIREMS
7,4,INGRESS,RESIGNS,SIGNERS,SINGERS
7,4,INTRUDE,TURDINE,UNTIRED,UNTRIED
7,4,LASCARS,RASCALS,SACRALS,SCALARS
7,4,LASTING,SALTING,SLATING,STALING
7,4,LEAPERS,PLEASER,RELAPSE,REPEALS
7,4,LETTERS,SETTLER,STERLET,TRESTLE
7,4,LIMPERS,PRELIMS,RIMPLES,SIMPLER
7,4,LINEUPS,LUPINES,SPINULE,UNPILES
7,4,LISPING,PILINGS,SLIPING,SPILING
7,4,MAINTOP,PTOMAIN,TAMPION,TIMPANO
7,4,MELTERS,REMELTS,RESMELT,SMELTER
7,4,METIERS,REEMITS,RETIMES,TRISEME
7,4,MINUETS,MINUTES,MISTUNE,MUTINES
7,4,MISEATS,MISSEAT,SAMITES,TAMISES
7,4,NEUTERS,RETUNES,TENURES,TUREENS
7,4,NORITES,OESTRIN,ORIENTS,STONIER
