word_length,anagram_count,words
7,4,OPENEST,PENTOSE,POSTEEN,POTEENS
7,4,OUSTING,OUTINGS,OUTSING,TOUSING
7,4,OUTGRIN,OUTRING,ROUTING,TOURING
7,4,PANTIES,PATINES,SAPIENT,SPINATE
7,4,PARINGS,PARSING,RASPING,SPARING
7,4,PARSERS,RASPERS,SPARERS,SPARSER
7,4,PASTINA,PATINAS,PINATAS,TAIPANS
7,4,PELTERS,PETRELS,RESPELT,SPELTER
7,4,PENSTER,PRESENT,REPENTS,SERPENT
7,4,PERRIES,PRISERE,REPRISE,RESPIRE
7,4,PIECERS,PIERCES,PRECISE,RECIPES
7,4,PORTERS,PRETORS,REPORTS,SPORTER
7,4,QUESTOR,QUOTERS,ROQUETS,TORQUES
7,4,RACKETS,RESTACK,STACKER,TACKERS
7,4,RESERVE,REVERES,REVERSE,SEVERER
7,4,RILLETS,STILLER,TILLERS,TRELLIS
7,4,ROUSTER,ROUTERS,TOURERS,TROUSER
7,4,RUINATE,TAURINE,URANITE,URINATE
7,4,SKATING,STAKING,TAKINGS,TASKING
7,4,WAISTER,WAITERS,WARIEST,WASTRIE
7,3,ABORTED,BORATED,TABORED
7,3,ABREACT,BEARCAT,CABARET
7,3,ABSCISE,SCABIES,SEBASIC
7,3,ABUSERS,RUBASSE,SURBASE
7,3,ACARIDS,ASCARID,CARDIAS
7,3,ACRASIN,ARNICAS,CARINAS
7,3,ACTIONS,ATONICS,CATIONS
7,3,ACTRESS,CASTERS,RECASTS
7,3,ADEPTER,PREDATE,TAPERED
7,3,AETHERS,HEATERS,REHEATS
7,3,AGGRESS,SAGGERS,SEGGARS
7,3,AIMLESS,SAMIELS,SEISMAL
7,3,AIRINGS,ARISING,RAISING
7,3,ALBATAS,ATABALS,BALATAS
7,3,ALIGNED,DEALING,LEADING
7,3,ALPINES,SPANIEL,SPLENIA
7,3,AMBLING,BLAMING,LAMBING
7,3,AMENDER,MEANDER,RENAMED
7,3,AMERCED,CREAMED,RACEMED
7,3,AMNIONS,MANSION,ONANISM
7,3,AMUSERS,ASSUMER,MASSEUR
7,3,ANCHORS,ARCHONS,RANCHOS
7,3,ANELING,EANLING,LEANING
7,3,ANGELIC,ANGLICE,GALENIC
7,3,ANGELUS,LAGUNES,LANGUES
7,3,ANIMALS,LAMINAS,MANILAS
7,3,ANIMIST,INTIMAS,SANTIMI
7,3,ANLAGES,GALENAS,LASAGNE
7,3,ANOINTS,NATIONS,ONANIST
7,3,ANOPIAS,ANOPSIA,PAISANO
7,3,ANTEING,ANTIGEN,GENTIAN
7,3,ANTIARS,ARTISAN,TSARINA
7,3,APPULSE,PAPULES,UPLEAPS
7,3,ARCHING,CHAGRIN,CHARING
7,3,ARCKING,CARKING,RACKING
7,3,ARGENTS,GARNETS,STRANGE
7,3,ARISTAE,ASTERIA,ATRESIA
7,3,ARMFULS,ARMSFUL,FULMARS
7,3,ARMLETS,LAMSTER,TRAMELS
7,3,ARMPITS,IMPARTS,MISPART
7,3,ARRESTS,RASTERS,STARERS
7,3,ARRISES,RAISERS,SIERRAS
7,3,ARTISTS,STRAITS,TSARIST
7,3,ASCENTS,SECANTS,STANCES
7,3,ASHLERS,LASHERS,SLASHER
7,3,ASPERSE,PARESES,SERAPES
7,3,ASRAMAS,SAMARAS,SAMSARA
7,3,ATHIRST,RATTISH,TARTISH
7,3,ATOMICS,OSMATIC,SOMATIC
7,3,ATONERS,SENATOR,TREASON
7,3,ATTRITE,TATTIER,TITRATE
7,3,ATTUNED,NUTATED,TAUNTED
7,3,AVOWERS,OVERSAW,REAVOWS
7,3,BABBLER,BLABBER,BRABBLE
7,3,BALDEST,BLASTED,STABLED
7,3,BARBELS,RABBLES,SLABBER
7,3,BARBETS,RABBETS,STABBER
7,3,BASEMEN,BEMEANS,BENAMES
7,3,BASTION,BONITAS,OBTAINS
7,3,BATHERS,BERTHAS,BREATHS
7,3,BATTLER,BLATTER,BRATTLE
7,3,BEADMEN,BEDEMAN,BENAMED
7,3,BEATERS,BERATES,REBATES
7,3,BECHARM,BRECHAM,CHAMBER
7,3,BEDRAIL,BRAILED,RIDABLE
7,3,BEDROOM,BOREDOM,BROOMED
7,3,BEDRUGS,BUDGERS,REDBUGS
7,3,BEMIRES,BERIMES,BIREMES
7,3,BESTIRS,BISTERS,BISTRES
7,3,BIMETAL,LIMBATE,TIMBALE
7,3,BLASTER,LABRETS,STABLER
7,3,BLISTER,BRISTLE,RIBLETS
7,3,BLUSTER,BUTLERS,SUBTLER
7,3,BOLSTER,BOLTERS,LOBSTER
7,3,BOULLES,LOBULES,SOLUBLE
7,3,BOUNDER,REBOUND,UNROBED
7,3,BOURNES,UNROBES,UNSOBER
7,3,BRIEFED,DEBRIEF,FIBERED
7,3,BUGLERS,BULGERS,BURGLES
7,3,CACKLER,CLACKER,CRACKLE
7,3,CAISSON,CASINOS,CASSINO
7,3,CALKERS,LACKERS,SLACKER
7,3,CALORIE,CARIOLE,LORICAE
7,3,CAMERAL,CARAMEL,CERAMAL
7,3,CANALED,CANDELA,DECANAL
7,3,CANTHUS,CHAUNTS,STAUNCH
7,3,CANTLES,CENTALS,LANCETS
7,3,CANTORS,CARTONS,CRATONS
7,3,CAPELIN,PANICLE,PELICAN
7,3,CAPSTAN,CAPTANS,CATNAPS
7,3,CAREENS,CASERNE,RECANES
7,3,CARGOES,CORSAGE,SOCAGER
7,3,CAROLUS,OCULARS,OSCULAR
7,3,CARPERS,SCARPER,SCRAPER
7,3,CARTERS,CRATERS,TRACERS
7,3,CARTING,CRATING,TRACING
7,3,CAVILER,CLAVIER,VALERIC
7,3,CENSERS,SCREENS,SECERNS
7,3,CENTARE,CRENATE,REENACT
7,3,CENTERS,CENTRES,TENRECS
7,3,CERATES,CREATES,ECARTES
7,3,CERATIN,CERTAIN,CREATIN
7,3,CERIPHS,CIPHERS,SPHERIC
7,3,CERITES,RECITES,TIERCES
7,3,CESSION,COSINES,OSCINES
7,3,CHALETS,LATCHES,SATCHEL
7,3,CHARISM,CHIMARS,CHRISMA
7,3,CHASERS,CRASHES,ESCHARS
7,3,CHASTER,RACHETS,RATCHES
7,3,CHINING,INCHING,NICHING
7,3,CHOKERS,HOCKERS,SHOCKER
7,3,CHOLERA,CHORALE,CHOREAL
7,3,CHOREAS,ORACHES,ROACHES
7,3,CHOUSED,DOUCHES,HOCUSED
7,3,CINDERS,DISCERN,RESCIND
7,3,CISTRON,CITRONS,CORTINS
7,3,CLAIMER,MIRACLE,RECLAIM
7,3,CLARIES,ECLAIRS,SCALIER
7,3,CLEANSE,ENLACES,SCALENE
7,3,CLOTURE,CLOUTER,COULTER
7,3,CLUSTER,CUTLERS,RELUCTS
7,3,COARSEN,CORNEAS,NARCOSE
7,3,CONTOUR,CORNUTO,CROUTON
7,3,COPULAS,CUPOLAS,SCOPULA
7,3,CORNICE,CROCEIN,CROCINE
7,3,CORVETS,COVERTS,VECTORS
7,3,COURSES,SOURCES,SUCROSE
7,3,COUTHER,RETOUCH,TOUCHER
7,3,CREPIER,PIERCER,REPRICE
7,3,CRESIVE,SCRIEVE,SERVICE
7,3,CRESSET,RESECTS,SECRETS
7,3,CRISPEN,PINCERS,PRINCES
7,3,CRISTAE,RACIEST,STEARIC
7,3,CROSSER,RECROSS,SCORERS
7,3,CURTEST,CUTTERS,SCUTTER
7,3,CUTLETS,CUTTLES,SCUTTLE
7,3,CUTLINE,LINECUT,TUNICLE
7,3,DABBLER,DRABBLE,RABBLED
7,3,DAEMONS,MASONED,MONADES
7,3,DAILIES,LIAISED,SEDILIA
7,3,DALLIER,DIALLER,RALLIED
7,3,DANGERS,GANDERS,GARDENS
7,3,DASHIER,HARDIES,SHADIER
7,3,DAWDLER,DRAWLED,WADDLER
7,3,DAWDLES,SWADDLE,WADDLES
7,3,DEADEST,SEDATED,STEADED
7,3,DEAFEST,DEFEATS,FEASTED
7,3,DEAREST,REDATES,SEDATER
7,3,DEBONER,ENROBED,REDBONE
7,3,DECANTS,DESCANT,SCANTED
7,3,DECREES,RECEDES,SECEDER
7,3,DECRIAL,RADICEL,RADICLE
7,3,DEFILER,FIELDER,REFILED
7,3,DEIFIER,EDIFIER,REIFIED
7,3,DELAYER,LAYERED,RELAYED
7,3,DELETES,SLEETED,STEELED
7,3,DELIVER,RELIVED,REVILED
7,3,DEMIREP,EPIDERM,IMPEDER
7,3,DENIERS,NEREIDS,RESINED
7,3,DENTINS,INDENTS,INTENDS
7,3,DENTIST,DISTENT,STINTED
7,3,DENTURE,RETUNED,TENURED
7,3,DENUDES,DUDEENS,DUENDES
7,3,DEPAINT,PAINTED,PATINED
7,3,DEPORTS,REDTOPS,SPORTED
7,3,DEPRAVE,PERVADE,REPAVED
7,3,DERIDES,DESIRED,RESIDED
7,3,DESERTS,DESSERT,TRESSED
7,3,DEWATER,TARWEED,WATERED
7,3,DIESELS,IDLESSE,SEIDELS
7,3,DIESTER,DIETERS,REEDITS
7,3,DIETING,EDITING,IGNITED
7,3,DINGLES,ENGILDS,SINGLED
7,3,DIPTERA,PARTIED,PIRATED
7,3,DISHING,HIDINGS,SHINDIG
7,3,DOMINES,EMODINS,MISDONE
7,3,DONATOR,ODORANT,TORNADO
7,3,DOTTELS,DOTTLES,SLOTTED
7,3,DOWRIES,ROWDIES,WEIRDOS
7,3,DROGUES,GOURDES,GROUSED
7,3,DUELING,ELUDING,INDULGE
7,3,DUFFELS,DUFFLES,SLUFFED
7,3,DUSTPAN,STANDUP,UPSTAND
7,3,EARFULS,FERULAS,REFUSAL
7,3,EARNEST,EASTERN,NEAREST
7,3,EARPLUG,GRAUPEL,PLAGUER
7,3,EIGHTHS,HEIGHTS,HIGHEST
7,3,ELAPSED,PLEASED,SEPALED
7,3,ELASTIC,LACIEST,LATICES
7,3,ELISION,ISOLINE,LIONISE
7,3,ELITISM,LIMIEST,LIMITES
7,3,ELOIGNS,LEGIONS,LINGOES
7,3,EMANATE,ENEMATA,MANATEE
7,3,EMERITA,EMIRATE,MEATIER
7,3,EMIGRES,REGIMES,REMIGES
7,3,ENCASES,SEANCES,SENECAS
7,3,ENGRAMS,GERMANS,MANGERS
7,3,ENIGMAS,GAMINES,SEAMING
7,3,ENISLED,ENSILED,LINSEED
7,3,ENISLES,ENSILES,SENILES
7,3,ENLARGE,GENERAL,GLEANER
7,3,ENTERAL,ETERNAL,TELERAN
7,3,ENTIRES,ENTRIES,TRIENES
7,3,ENTREAT,RATTEEN,TERNATE
7,3,ENTREES,RETENES,TEENERS
7,3,ENWRAPS,PAWNERS,SPAWNER
7,3,EOLITHS,HOLIEST,HOSTILE
7,3,ESPARTO,PROTEAS,SEAPORT
7,3,ESSOINS,OSSEINS,SESSION
7,3,ESTREAT,RESTATE,RETASTE
7,3,ESTRINS,INSERTS,SINTERS
7,3,ESTRIOL,LOITERS,TOILERS
7,3,ETAMINS,INMATES,TAMEINS
7,3,ETHYLIC,LECYTHI,TECHILY
7,3,EVILEST,LIEVEST,VELITES
7,3,FANCIES,FASCINE,FIANCES
7,3,FARTING,INGRAFT,RAFTING
7,3,FEIGNER,FREEING,REEFING
7,3,FELSITE,LEFTIES,LIEFEST
7,3,FERRIED,REFIRED,REFRIED
7,3,FERRIES,REFIRES,REFRIES
7,3,FERULES,FUELERS,REFUELS
7,3,FIGHTER,FREIGHT,REFIGHT
7,3,FISHERS,SERFISH,SHERIFS
7,3,FLANEUR,FRENULA,FUNERAL
7,3,FLOODER,FLOORED,REFLOOD
7,3,FLOWING,FOWLING,WOLFING
7,3,FLUSTER,FLUTERS,RESTFUL
7,3,FRANTIC,INFARCT,INFRACT
7,3,FRATERS,RAFTERS,STRAFER
7,3,GALLATE,GALLETA,TALLAGE
7,3,GANGERS,GRANGES,NAGGERS
7,3,GARGLES,LAGGERS,RAGGLES
7,3,GAROTES,ORGEATS,STORAGE
7,3,GARRETS,GARTERS,GRATERS
7,3,GATEMAN,MAGENTA,MAGNATE
7,3,GELDERS,LEDGERS,REDLEGS
7,3,GEMMIER,GREMMIE,IMMERGE
7,3,GERMINA,MANGIER,REAMING
7,3,GESTAPO,POSTAGE,POTAGES
7,3,GIRDING,GRIDING,RIDGING
7,3,GLASSIE,LIGASES,SILAGES
7,3,GLISTEN,SINGLET,TINGLES
7,3,GOGLETS,LOGGETS,TOGGLES
7,3,GOITERS,GOITRES,GORIEST
7,3,GURGLES,LUGGERS,SLUGGER
7,3,HATTERS,SHATTER,THREATS
7,3,HAUNTER,UNEARTH,URETHAN
7,3,HAWSERS,SWASHER,WASHERS
7,3,HEARERS,REHEARS,SHEARER
7,3,HEEDERS,HEREDES,SHEERED
7,3,HERIOTS,HOISTER,SHORTIE
7,3,HOLIDAY,HYALOID,HYOIDAL
7,3,HORNETS,SHORTEN,THRONES
7,3,HUSTLES,LUSHEST,SLEUTHS
7,3,IMPETUS,IMPUTES,UPTIMES
7,3,IMPOSER,PROMISE,SEMIPRO
7,3,INCEPTS,INSPECT,PECTINS
7,3,INCUDES,INCUSED,INDUCES
7,3,INGROUP,POURING,ROUPING
7,3,INKLING,KILNING,LINKING
7,3,INLACES,SANICLE,SCALENI
7,3,INROADS,ORDAINS,SADIRON
7,3,INSOLES,LESIONS,LIONESS
7,3,INSTARS,SANTIRS,STRAINS
7,3,INTERIM,MINTIER,TERMINI
7,3,IRATELY,REALITY,TEARILY
7,3,KELTERS,KESTREL,SKELTER
7,3,LACTOSE,LOCATES,TALCOSE
7,3,LADDERS,RADDLES,SADDLER
7,3,LAMENTS,MANTELS,MANTLES
7,3,LAMPERS,PALMERS,SAMPLER
7,3,LAPPERS,RAPPELS,SLAPPER
7,3,LAPSING,PALINGS,SAPLING
7,3,LASSOER,OARLESS,SEROSAL
7,3,LATENTS,LATTENS,TALENTS
7,3,LATESTS,SALTEST,STALEST
7,3,LEASING,LINAGES,SEALING
7,3,LEGGINS,NIGGLES,SNIGGLE
7,3,LENDERS,RELENDS,SLENDER
7,3,LEPROUS,PELORUS,SPORULE
7,3,LICENSE,SELENIC,SILENCE
7,3,LIPPERS,RIPPLES,SLIPPER
7,3,LITTERS,SLITTER,TILTERS
7,3,LOADERS,ORDEALS,RELOADS
7,3,LOGIONS,LOOSING,SOLOING
7,3,LOMENTA,OMENTAL,TELAMON
7,3,LOOTERS,RETOOLS,TOOLERS
7,3,LOTUSES,SOLUTES,TOUSLES
7,3,LOUVERS,LOUVRES,VELOURS
7,3,LUCARNE,NUCLEAR,UNCLEAR
7,3,LUMBERS,RUMBLES,SLUMBER
7,3,LUNIEST,LUTEINS,UTENSIL
7,3,LUSTRED,RUSTLED,STRUDEL
7,3,MAGNETO,MEGATON,MONTAGE
7,3,MAIDENS,MEDIANS,SIDEMAN
7,3,MAILERS,REALISM,REMAILS
7,3,MALATES,MALTASE,TAMALES
7,3,MALINES,MENIALS,SEMINAL
7,3,MANLIER,MARLINE,MINERAL
7,3,MAPPERS,PAMPERS,PREAMPS
7,3,MARACAS,MARASCA,MASCARA
7,3,MARINES,REMAINS,SEMINAR
7,3,MARSHES,MASHERS,SMASHER
7,3,MARTENS,SARMENT,SMARTEN
7,3,MASTICS,MISACTS,MISCAST
7,3,MEDIALS,MISDEAL,MISLEAD
7,3,MEETERS,REMEETS,TEEMERS
7,3,MERISES,MESSIER,REMISES
7,3,MINSTER,MINTERS,REMINTS
7,3,MINTAGE,TEAMING,TEGMINA
7,3,MINUTER,UNMITER,UNMITRE
7,3,MIRIEST,MISTIER,RIMIEST
7,3,MISLIES,MISSILE,SIMILES
7,3,MISMATE,SEMIMAT,TAMMIES
7,3,MISTING,SMITING,TIMINGS
7,3,MISUSER,MUSSIER,SURMISE
7,3,MOLDERS,REMOLDS,SMOLDER
7,3,MONACID,MONADIC,NOMADIC
7,3,MOTHERS,SMOTHER,THERMOS
7,3,NAIVEST,NATIVES,VAINEST
7,3,NEPHRIC,PHRENIC,PINCHER
7,3,NESTORS,STONERS,TENSORS
7,3,NEWSIER,WEINERS,WIENERS
7,3,OBSERVE,OBVERSE,VERBOSE
7,3,OOLITES,OSTIOLE,STOOLIE
7,3,OPERANT,PRONATE,PROTEAN
7,3,ORIGANS,SIGNORA,SOARING
7,3,ORIGINS,SIGNIOR,SIGNORI
7,3,OUTDARE,OUTREAD,READOUT
7,3,OUTSERT,STOUTER,TOUTERS
7,3,PAINTER,PERTAIN,REPAINT
7,3,PAPERER,PREPARE,REPAPER
7,3,PARTANS,TARPANS,TRAPANS
7,3,PARTLET,PLATTER,PRATTLE
7,3,PARTONS,PATRONS,TARPONS
7,3,PASSIVE,PAVISES,SPAVIES
7,3,PASTERS,REPASTS,SPAREST
7,3,PASTIES,PATSIES,TAPISES
7,3,PASTURE,UPSTARE,UPTEARS
7,3,PATTERS,SPATTER,TAPSTER
7,3,PEARTLY,PEYTRAL,PTERYLA
7,3,PENSILS,SPINELS,SPLINES
7,3,PERDUES,PERUSED,SUPERED
7,3,PERTEST,PETTERS,PRETEST
7,3,PHRASES,SERAPHS,SHAPERS
7,3,PHYTONS,PYTHONS,TYPHONS
7,3,PINIEST,PINITES,TIEPINS
7,3,PLEATER,PRELATE,REPLATE
7,3,PLESSOR,SLOPERS,SPLORES
7,3,POINTER,PROTEIN,TROPINE
7,3,POSTERS,PRESTOS,STOPERS
7,3,POTHERS,STROPHE,THORPES
7,3,POTTERS,PROTEST,SPOTTER
7,3,PRESELL,RESPELL,SPELLER
7,3,PRESIDE,SPEIRED,SPIERED
7,3,PUSSIER,SUSPIRE,UPRISES
7,3,RANDIES,SANDIER,SARDINE
7,3,RATTANS,TANTRAS,TARTANS
7,3,RATTERS,RESTART,STARTER
7,3,RATTLES,STARLET,STARTLE
7,3,READERS,REDEARS,REREADS
7,3,REDCAPS,SCARPED,SCRAPED
7,3,REDNESS,RESENDS,SENDERS
7,3,REDOUND,ROUNDED,UNDERDO
7,3,REEVING,REGIVEN,VEERING
7,3,REINTER,RENTIER,TERRINE
7,3,REIVERS,REVISER,RIEVERS
7,3,REKNITS,STINKER,TINKERS
7,3,REPOSIT,RIPOSTE,ROPIEST
7,3,RERISES,SERRIES,SIRREES
7,3,RESIFTS,SIFTERS,STRIFES
7,3,RESORTS,ROSTERS,SORTERS
7,3,RESTAMP,STAMPER,TAMPERS
7,3,RESTOCK,ROCKETS,STOCKER
7,3,RESTUFF,STUFFER,TRUFFES
7,3,RETINTS,STINTER,TINTERS
7,3,RETINUE,REUNITE,UTERINE
7,3,RETIRED,RETRIED,TIREDER
7,3,RETIRES,RETRIES,TERRIES
7,3,RETORTS,ROTTERS,STERTOR
7,3,RETRAIN,TERRAIN,TRAINER
7,3,REVESTS,VERSETS,VERSTES
7,3,REVUIST,STUIVER,VIRTUES
7,3,REWARMS,SWARMER,WARMERS
7,3,RICKETS,STICKER,TICKERS
7,3,ROOSTER,ROOTERS,TOREROS
7,3,ROWDIER,WORDIER,WORRIED
7,3,RUSSETS,TRUSSES,TUSSERS
7,3,SALVERS,SERVALS,SLAVERS
7,3,SEINERS,SEREINS,SERINES
7,3,SERVANT,TAVERNS,VERSANT
7,3,SHUTING,TUSHING,UNSIGHT
7,3,SISTRUM,TRISMUS,TRUISMS
7,3,SKATERS,STRAKES,STREAKS
7,3,SKIRRET,SKIRTER,STRIKER
7,3,SORTING,STORING,TRIGONS
7,3,STARETS,STATERS,TASTERS
7,3,STEWING,TWINGES,WESTING
7,3,STIVERS,STRIVES,VERISTS
7,3,STRETTA,TARTEST,TATTERS
7,3,STRETTI,TITTERS,TRITEST
7,3,SWATHER,THAWERS,WREATHS
7,3,SWELTER,WELTERS,WRESTLE
7,3,SWITHER,WITHERS,WRITHES
7,3,THEATER,THEATRE,THEREAT
7,3,TRAVELS,VARLETS,VESTRAL
7,3,WARSTLE,WASTREL,WRASTLE
7,3,WEATHER,WHEREAT,WREATHE
8,7,ANGRIEST,ASTRINGE,GANISTER,GANTRIES,GRANITES,INGRATES,RANGIEST
8,6,ALERTING,ALTERING,INTEGRAL,RELATING,TANGLIER,TRIANGLE
8,6,ALIGNERS,ENGRAILS,NARGILES,REALIGNS,SIGNALER,SLANGIER
8,6,ESTRANGE,GRANTEES,GREATENS,NEGATERS,REAGENTS,SERGEANT
8,6,PAINTERS,PANTRIES,PERTAINS,PINASTER,PRISTANE,REPAINTS
8,5,ACTINONS,CANONIST,CONTAINS,SANCTION,SONANTIC
8,5,AILMENTS,ALIMENTS,MANLIEST,MELANIST,SMALTINE
8,5,ARIETTES,ITERATES,TEARIEST,TREATIES,TREATISE
8,5,ASSERTOR,ASSORTER,ORATRESS,REASSORT,ROASTERS
8,5,CANISTER,CERATINS,CISTERNA,CREATINS,SCANTIER
8,5,DEMIREPS,EPIDERMS,IMPEDERS,PREMISED,SIMPERED
8,5,DESIGNER,ENERGIDS,REDESIGN,REEDINGS,RESIGNED
8,5,DIOPTERS,DIOPTRES,PERIDOTS,PROTEIDS,RIPOSTED
8,5,ENTRAILS,LATRINES,RATLINES,RETINALS,TRENAILS
8,5,INSERTER,REINSERT,REINTERS,RENTIERS,TERRINES
8,5,LAMENESS,MALENESS,MANELESS,NAMELESS,SALESMEN
8,5,PARTLETS,PLATTERS,PRATTLES,SPLATTER,SPRATTLE
8,5,PASTRIES,PIASTERS,PIASTRES,RASPIEST,TRAIPSES
8,5,RESPECTS,SCEPTERS,SCEPTRES,SPECTERS,SPECTRES
8,5,RESTRAIN,RETRAINS,STRAINER,TERRAINS,TRAINERS
8,4,ABREACTS,BEARCATS,CABARETS,CABRESTA
8,4,AGINNERS,EARNINGS,ENGRAINS,GRANNIES
8,4,ANCIENTS,CANNIEST,INSECTAN,INSTANCE
8,4,ANTHESIS,SHANTIES,SHEITANS,STHENIAS
8,4,ARGENTIC,CATERING,CREATING,REACTING
8,4,ARRESTED,RETREADS,SERRATED,TREADERS
8,4,ARSENITE,RESINATE,STEARINE,TRAINEES
8,4,ARTINESS,RETSINAS,STAINERS,STEARINS
8,4,ASSENTOR,SENATORS,STARNOSE,TREASONS
8,4,ASSERTER,REASSERT,SERRATES,TERRASES
8,4,ATELIERS,EARLIEST,LEARIEST,REALTIES
8,4,BARITONE,OBTAINER,REOBTAIN,TABORINE
8,4,CANTERED,CRENATED,DECANTER,RECANTED
8,4,CATERERS,RECRATES,RETRACES,TERRACES
