word_length,anagram_count,words
8,4,CENSORED,ENCODERS,NECROSED,SECONDER
8,4,CENTARES,REASCENT,REENACTS,SARCENET
8,4,CENTIARE,CREATINE,INCREATE,ITERANCE
8,4,CERAMIST,MATRICES,MISTRACE,SCIMETAR
8,4,CHEATERS,HECTARES,RECHEATS,TEACHERS
8,4,CHITTIES,ETHICIST,ITCHIEST,THEISTIC
8,4,CHRISTEN,CITHERNS,CITHRENS,SNITCHER
8,4,COINFERS,CONIFERS,FORENSIC,FORNICES
8,4,CONSTRUE,COUNTERS,RECOUNTS,TROUNCES
8,4,CONTOURS,CORNUTOS,CROUTONS,OUTSCORN
8,4,CORSELET,ELECTORS,ELECTROS,SELECTOR
8,4,CRATERED,RECRATED,RETRACED,TERRACED
8,4,CRISPATE,PARETICS,PICRATES,PRACTISE
8,4,DAMNEDER,DEMANDER,REDEMAND,REMANDED
8,4,DANGERED,DERANGED,GANDERED,GARDENED
8,4,DELIVERS,DESILVER,SILVERED,SLIVERED
8,4,DENTURES,SEDERUNT,UNDERSET,UNRESTED
8,4,DERRISES,DESIRERS,DRESSIER,RESIDERS
8,4,DIESTERS,EDITRESS,RESISTED,SISTERED
8,4,ELASTINS,NAILSETS,SALIENTS,SALTINES
8,4,ELISIONS,ISOLINES,LIONISES,OILINESS
8,4,EMPRISES,IMPRESES,PREMISES,SPIREMES
8,4,ENLISTER,LISTENER,REENLIST,SILENTER
8,4,ENTERERS,REENTERS,TERREENS,TERRENES
8,4,EPISTLER,PELTRIES,PERLITES,REPTILES
8,4,EVILNESS,LIVENESS,VEINLESS,VILENESS
8,4,GENTRIES,INTEGERS,REESTING,STEERING
8,4,HYPNOTIC,PHYTONIC,PYTHONIC,TYPHONIC
8,4,INSETTER,INTEREST,STERNITE,TRIENTES
8,4,INSTATES,NASTIEST,SATINETS,TITANESS
8,4,INTREATS,NITRATES,STRAITEN,TERTIANS
8,4,ISATINES,SANITIES,SANITISE,TENIASIS
8,4,LAMISTER,MARLIEST,MARLITES,MISALTER
8,4,MAGISTER,MIGRATES,RAGTIMES,STERIGMA
8,4,MANGIEST,MINTAGES,MISAGENT,STEAMING
8,4,MERRIEST,MITERERS,RIMESTER,TRIREMES
8,4,OUTGRINS,OUTRINGS,ROUSTING,TOURINGS
8,4,PARABLES,PARSABLE,PREBASAL,SPARABLE
8,4,PARENTAL,PARLANTE,PATERNAL,PRENATAL
8,4,PARROTED,PREDATOR,PRORATED,TEARDROP
8,4,PATHOSES,POTASHES,SPATHOSE,TEASHOPS
8,4,PEDERAST,PREDATES,REPASTED,TRAPESED
8,4,PENSTERS,PERTNESS,PRESENTS,SERPENTS
8,4,PERSALTS,PLASTERS,PSALTERS,STAPLERS
8,4,PROSIEST,REPOSITS,RIPOSTES,TRIPOSES
8,4,RESHOOTS,SHEROOTS,SHOOTERS,SOOTHERS
8,4,RESILVER,REVILERS,SILVERER,SLIVERER
8,4,RETICLES,SCLERITE,TIERCELS,TRISCELE
8,4,RUINATES,TAURINES,URANITES,URINATES
8,4,STICKLER,STRICKLE,TICKLERS,TRICKLES
8,3,ABETTALS,STATABLE,TASTABLE
8,3,ACARINES,CANARIES,CESARIAN
8,3,ACCRUALS,CARACULS,SACCULAR
8,3,ACONITES,CANOEIST,SONICATE
8,3,ACTINIDE,CTENIDIA,INDICATE
8,3,ACTORISH,CHARIOTS,HARICOTS
8,3,ADMIRERS,DISARMER,MARRIEDS
8,3,ADOPTERS,PASTORED,READOPTS
8,3,ADROITLY,DILATORY,IDOLATRY
8,3,AERODUCT,EDUCATOR,OUTRACED
8,3,AGNOSTIC,COASTING,COATINGS
8,3,AGRESTIC,CIGARETS,ERGASTIC
8,3,AIRPOSTS,PROSAIST,PROTASIS
8,3,ALLIANCE,ANCILLAE,CANAILLE
8,3,ALPINIST,PINTAILS,TAILSPIN
8,3,ALTERERS,REALTERS,RELATERS
8,3,ALTRUISM,MURALIST,ULTRAISM
8,3,ALTRUIST,TITULARS,ULTRAIST
8,3,AMERCERS,CREAMERS,SCREAMER
8,3,AMERCING,CREAMING,GERMANIC
8,3,ANERGIAS,ANGARIES,ARGINASE
8,3,ANISETTE,TETANIES,TETANISE
8,3,ANORETIC,CREATION,REACTION
8,3,ANTISERA,RATANIES,SEATRAIN
8,3,APOCRINE,CAPONIER,PROCAINE
8,3,ARCADING,CARANGID,CARDIGAN
8,3,ARCHINGS,CHAGRINS,CRASHING
8,3,AROINTED,ORDINATE,RATIONED
8,3,ARTICLES,RECITALS,STERICAL
8,3,ASPIRATE,PARASITE,SEPTARIA
8,3,ASSAILER,REASSAIL,SALARIES
8,3,ASSENTED,SENSATED,STANDEES
8,3,ASSENTER,EARNESTS,SARSENET
8,3,ASSIGNER,REASSIGN,SERINGAS
8,3,ASSIGNOR,SIGNORAS,SOARINGS
8,3,ASTERISM,MISRATES,SMARTIES
8,3,ATTENDER,NATTERED,RATTENED
8,3,ATTUNING,NUTATING,TAUNTING
8,3,AUNTLIER,RETINULA,TENURIAL
8,3,AVERTING,GRIEVANT,VINTAGER
8,3,BABBLERS,BLABBERS,BRABBLES
8,3,BALMIEST,BIMETALS,TIMBALES
8,3,BASTILES,BLASTIES,STABILES
8,3,BATTLERS,BLATTERS,BRATTLES
8,3,BECHARMS,BRECHAMS,CHAMBERS
8,3,BERATING,REBATING,TABERING
8,3,BESTOWAL,STOWABLE,TEABOWLS
8,3,BLOATERS,SORTABLE,STORABLE
8,3,BOLTONIA,LOBATION,OBLATION
8,3,BOTANIES,BOTANISE,OBEISANT
8,3,BOUNDERS,REBOUNDS,SUBORNED
8,3,CACKLERS,CLACKERS,CRACKLES
8,3,CALIPERS,REPLICAS,SPIRACLE
8,3,CANULATE,LACUNATE,TENACULA
8,3,CAPELINS,PANICLES,PELICANS
8,3,CARDITIS,TRIACIDS,TRIADICS
8,3,CARPINGS,SCARPING,SCRAPING
8,3,CASHMERE,MACHREES,MARCHESE
8,3,CAVILERS,CLAVIERS,VISCERAL
8,3,CENTAURS,RECUSANT,UNCRATES
8,3,CENTERED,DECENTER,DECENTRE
8,3,CERUSITE,CUTESIER,EUCRITES
8,3,CHANTERS,SNATCHER,STANCHER
8,3,CHAPITER,PATCHIER,PHREATIC
8,3,CHASTENS,SNATCHES,STANCHES
8,3,CHELATOR,CHLORATE,TROCHLEA
8,3,CHOREGUS,COUGHERS,GROUCHES
8,3,CITRATED,TETRACID,TETRADIC
8,3,CITRATES,CRISTATE,SCATTIER
8,3,CITRINES,CRINITES,INCITERS
8,3,CITRUSES,CURTSIES,RICTUSES
8,3,CLAIMERS,MIRACLES,RECLAIMS
8,3,CLASPERS,RECLASPS,SCALPERS
8,3,CLEANERS,CLEANSER,RECLEANS
8,3,CLEVISES,VESICLES,VICELESS
8,3,CLOISTER,COISTREL,COSTLIER
8,3,CLONUSES,COUNSELS,UNCLOSES
8,3,CLOTURES,CLOUTERS,COULTERS
8,3,CODERIVE,DIVORCEE,REVOICED
8,3,CODLINGS,LINGCODS,SCOLDING
8,3,COLONIES,COLONISE,ECLOSION
8,3,COLPITIS,POLITICS,PSILOTIC
8,3,COMEDIAN,DAEMONIC,DEMONIAC
8,3,COMPILES,COMPLIES,POLEMICS
8,3,CONCISER,CORNICES,CROCEINS
8,3,CONDUITS,DISCOUNT,NOCTUIDS
8,3,CONIDIUM,MUCINOID,ONCIDIUM
8,3,CORKIEST,ROCKIEST,STOCKIER
8,3,CORSETED,ESCORTED,SECTORED
8,3,CORSLETS,COSTRELS,CROSSLET
8,3,CRITTERS,RESTRICT,STRICTER
8,3,CUPRITES,PICTURES,PIECRUST
8,3,CUTLINES,LINECUTS,TUNICLES
8,3,DAKERHEN,HANKERED,HARKENED
8,3,DATELINE,ENTAILED,LINEATED
8,3,DAUNTERS,TRANSUDE,UNTREADS
8,3,DEALINGS,LEADINGS,SIGNALED
8,3,DEANSHIP,HEADPINS,PINHEADS
8,3,DECIMALS,DECLAIMS,MEDICALS
8,3,DECLINES,LICENSED,SILENCED
8,3,DECREPIT,DEPICTER,PRECITED
8,3,DECRIALS,RADICELS,RADICLES
8,3,DEFEATER,FEDERATE,REDEFEAT
8,3,DEFLOWER,FLOWERED,REFLOWED
8,3,DEFOREST,FORESTED,FOSTERED
8,3,DEGRADER,REGARDED,REGRADED
8,3,DELATORS,LEOTARDS,LODESTAR
8,3,DELUSION,INSOULED,UNSOILED
8,3,DELUSTER,LUSTERED,RESULTED
8,3,DENARIUS,UNRAISED,URANIDES
8,3,DENATURE,UNDERATE,UNDEREAT
8,3,DERAIGNS,GRADINES,READINGS
8,3,DERANGES,GRANDEES,GRENADES
8,3,DERISION,IRONSIDE,RESINOID
8,3,DESERTIC,DISCREET,DISCRETE
8,3,DESERVER,RESERVED,REVERSED
8,3,DESIRING,RESIDING,RINGSIDE
8,3,DESPISER,DISPERSE,PRESIDES
8,3,DETAILER,ELATERID,RETAILED
8,3,DEVISERS,DISSERVE,DISSEVER
8,3,DIASTERS,DISASTER,DISRATES
8,3,DIASTOLE,ISOLATED,SODALITE
8,3,DIESTRUS,STUDIERS,STURDIES
8,3,DILUENTS,INSULTED,UNLISTED
8,3,DISINTER,INDITERS,NITRIDES
8,3,DISUNITE,NUDITIES,UNTIDIES
8,3,DIURESES,REISSUED,RESIDUES
8,3,DONATORS,ODORANTS,TORNADOS
8,3,DOORLESS,LORDOSES,ODORLESS
8,3,DOUBTERS,OBTRUDES,REDOUBTS
8,3,DOURNESS,RESOUNDS,SOUNDERS
8,3,DREAMING,MARGINED,MIDRANGE
8,3,DURAMENS,MAUNDERS,SURNAMED
8,3,EAGEREST,ETAGERES,STEERAGE
8,3,EARLSHIP,HARELIPS,PLASHIER
8,3,EARPLUGS,GRAUPELS,PLAGUERS
8,3,EARTHING,HEARTING,INGATHER
8,3,EARTHSET,THEATERS,THEATRES
8,3,EASTINGS,GIANTESS,SEATINGS
8,3,ECLIPSED,PEDICELS,PEDICLES
8,3,EELGRASS,GEARLESS,LARGESSE
8,3,EGLATERE,REGELATE,RELEGATE
8,3,ELATERIN,ENTAILER,TREENAIL
8,3,ELATIONS,INSOLATE,TOENAILS
8,3,ELATIVES,LEAVIEST,VEALIEST
8,3,EMPANELS,EMPLANES,ENSAMPLE
8,3,EMPERIES,EPIMERES,PREEMIES
8,3,ENDOWERS,REENDOWS,WORSENED
8,3,ENERGIES,ENERGISE,RESEEING
8,3,ENGIRDLE,LINGERED,REEDLING
8,3,ENLARGES,GENERALS,GLEANERS
8,3,ENLISTED,LISTENED,TINSELED
8,3,ENSHROUD,HOUNDERS,UNHORSED
8,3,ENSNARES,NEARNESS,RENNASES
8,3,ENTASTIC,NICTATES,TETANICS
8,3,ERECTERS,REERECTS,SECRETER
8,3,EROTISMS,MORTISES,TRISOMES
8,3,ESCOLARS,LACROSSE,SOLACERS
8,3,ESPARTOS,PROTASES,SEAPORTS
8,3,ESTIMATE,MEATIEST,TEATIMES
8,3,ESTREATS,RESTATES,RETASTES
8,3,ESURIENT,RETINUES,REUNITES
8,3,FASTENER,FENESTRA,REFASTEN
8,3,FEALTIES,FETIALES,LEAFIEST
8,3,FEISTIER,FERITIES,FIERIEST
8,3,FERNLESS,FLENSERS,FRESNELS
8,3,FIGHTERS,FREIGHTS,REFIGHTS
8,3,FLOATERS,FORESTAL,REFLOATS
8,3,FORESTER,FOSTERER,REFOREST
8,3,FRENETIC,INFECTER,REINFECT
8,3,GAINLESS,GLASSINE,LEASINGS
8,3,GALENITE,GELATINE,LEGATINE
8,3,GALLATES,GALLETAS,TALLAGES
8,3,GANGLIER,LAGERING,REGALING
8,3,GASOLIER,GIRASOLE,SERAGLIO
8,3,GEARINGS,GREASING,SNAGGIER
8,3,GELATINS,GENITALS,STEALING
8,3,GELDINGS,SLEDGING,SNIGGLED
8,3,GENTILES,SLEETING,STEELING
8,3,GERMINAL,MALIGNER,MALINGER
8,3,GRADIENT,REDATING,TREADING
8,3,GRANTERS,REGRANTS,STRANGER
8,3,GRAPLINS,SPARLING,SPRINGAL
8,3,GREENISH,REHINGES,SHEERING
8,3,GROUNDED,UNDERDOG,UNDERGOD
8,3,HARPINGS,PHRASING,SHARPING
8,3,HASSLING,LASHINGS,SLASHING
8,3,HAUNTERS,UNEARTHS,URETHANS
8,3,HEARINGS,HEARSING,SHEARING
8,3,HELISTOP,HOPLITES,ISOPLETH
8,3,HEMATICS,MASTICHE,MISTEACH
8,3,HEPATICS,PASTICHE,PISTACHE
8,3,HIRSELED,RELISHED,SHIELDER
8,3,HISTAMIN,ISTHMIAN,THIAMINS
8,3,HOISTERS,HORSIEST,SHORTIES
8,3,HORSEMAN,MENORAHS,RHAMNOSE
8,3,HURTLESS,HUSTLERS,RUTHLESS
8,3,IMBRUTES,RESUBMIT,TERBIUMS
8,3,IMPALERS,IMPEARLS,LEMPIRAS
8,3,IMPOSERS,PROMISES,SEMIPROS
8,3,INDENTER,INTENDER,INTERNED
8,3,INDURATE,RUINATED,URINATED
8,3,INFORMER,REINFORM,RENIFORM
8,3,INGROWTH,THROWING,WORTHING
8,3,INSERTED,RESIDENT,SINTERED
8,3,INTERIMS,MINISTER,MISINTER
8,3,IRONINGS,NIGROSIN,ROSINING
8,3,ISOTHERE,THEORIES,THEORISE
8,3,LACTEOUS,LOCUSTAE,OSCULATE
8,3,LANGUISH,NILGHAUS,SHAULING
8,3,LARKIEST,STALKIER,STARLIKE
8,3,LAYERING,RELAYING,YEARLING
8,3,LEASABLE,SALEABLE,SEALABLE
8,3,LEERIEST,SLEETIER,STEELIER
8,3,LICENSER,RECLINES,SILENCER
8,3,LICKINGS,SICKLING,SLICKING
8,3,LIGAMENT,METALING,TEGMINAL
8,3,LIGHTERS,RELIGHTS,SLIGHTER
8,3,LIGROINE,RELIGION,REOILING
8,3,MAGNETOS,MEGATONS,MONTAGES
8,3,MAINTOPS,PTOMAINS,TAMPIONS
8,3,MALTIEST,METALIST,SMALTITE
8,3,MANTISSA,SATANISM,STAMINAS
8,3,MARLINES,MINERALS,MISLEARN
8,3,MASSETER,SEAMSTER,STEAMERS
8,3,MATELESS,MEATLESS,TAMELESS
8,3,MATTRESS,SMARTEST,SMATTERS
8,3,MERISTIC,SCIMITER,TRISEMIC
8,3,MERITING,MITERING,RETIMING
8,3,MODELERS,MORSELED,REMODELS
8,3,MOORIEST,MOTORISE,ROOMIEST
8,3,MOORWORT,TOMORROW,WORMROOT
8,3,NERVIEST,REINVEST,SIRVENTE
8,3,NORTHING,THORNING,THRONING
8,3,OPERANDS,PADRONES,PANDORES
8,3,OUTDARES,OUTREADS,READOUTS
8,3,OUTPRESS,POSTURES,SPOUTERS
8,3,OUTSWARE,OUTSWEAR,OUTWEARS
8,3,OUTTAKES,STAKEOUT,TAKEOUTS
8,3,OVERLIES,RELIEVOS,VOLERIES
8,3,PANELIST,PANTILES,PLAINEST
8,3,PAPERERS,PREPARES,REPAPERS
8,3,PASTURED,UPDATERS,UPSTARED
8,3,PATTERNS,TRANSEPT,TRAPNEST
8,3,PEELINGS,SLEEPING,SPEELING
8,3,PENDULAR,UNDERLAP,UPLANDER
8,3,PERIGONS,REPOSING,SPONGIER
8,3,PERVIOUS,PREVIOUS,VIPEROUS
8,3,PEYTRALS,PLASTERY,PSALTERY
8,3,PHAETONS,PHONATES,STANHOPE
8,3,PIERCERS,PRECISER,REPRICES
8,3,PIETISTS,STIPITES,TIPSIEST
8,3,PILASTER,PLAISTER,PLAITERS
8,3,PLEATERS,PRELATES,REPLATES
8,3,POINTERS,PROTEINS,TROPINES
8,3,POISONER,SNOOPIER,SPOONIER
8,3,PORTIONS,POSITRON,SORPTION
8,3,POSTURED,PROUDEST,SPROUTED
8,3,PRESELLS,RESPELLS,SPELLERS
8,3,PRESIDER,REPRISED,RESPIRED
8,3,PRETEENS,PRETENSE,TERPENES
8,3,PRIMEROS,PRIMROSE,PROMISER
8,3,PRINTERS,REPRINTS,SPRINTER
8,3,PRISERES,REPRISES,RESPIRES
8,3,RATTIEST,TITRATES,TRISTATE
8,3,RAVELERS,REVERSAL,SLAVERER
8,3,REACHERS,RESEARCH,SEARCHER
8,3,READIEST,SERIATED,STEADIER
8,3,REALISED,RESAILED,SIDEREAL
8,3,REALISTS,SALTIERS,SALTIRES
8,3,RECUSING,RESCUING,SECURING
8,3,REDRAWER,REREWARD,REWARDER
8,3,RESERVER,REVERERS,REVERSER
8,3,RESISTOR,ROISTERS,SORRIEST
8,3,RESMELTS,SMELTERS,TERMLESS
8,3,RESORTER,RESTORER,RETRORSE
8,3,RINGLETS,STERLING,TINGLERS
8,3,RIPPLETS,STIPPLER,TIPPLERS
8,3,RIPTIDES,SPIRITED,TIDERIPS
8,3,ROUNDEST,TONSURED,UNSORTED
8,3,ROUSTERS,TRESSOUR,TROUSERS
8,3,SALLYING,SIGNALLY,SLANGILY
8,3,SETTLERS,STERLETS,TRESTLES
8,3,SKIRRETS,SKIRTERS,STRIKERS
8,3,SPURRIES,SURPRISE,UPRISERS
8,3,STACCATO,STOCCATA,TOCCATAS
8,3,STUMBLER,TUMBLERS,TUMBRELS
8,3,SWEATIER,WASTERIE,WEARIEST
8,3,SWINDLES,WILDNESS,WINDLESS
8,3,TANTARAS,TARANTAS,TARTANAS
8,3,TERMINUS,UNMITERS,UNMITRES
8,3,THICKEST,THICKETS,THICKSET
8,3,TRAVOISE,VIATORES,VOTARIES
8,3,UNCRATED,UNDERACT,UNTRACED
8,3,UNDERSEA,UNERASED,UNSEARED
8,3,WAISTERS,WAITRESS,WASTRIES
8,3,WARSTLES,WASTRELS,WRASTLES
9,5,CENTIARES,CISTERNAE,CREATINES,ITERANCES,NECTARIES
9,4,BARITONES,OBTAINERS,REOBTAINS,TABORINES
9,4,CRATERING,RECRATING,RETRACING,TERRACING
9,4,DANGERING,DERANGING,GANDERING,GARDENING
9,4,ELATERINS,ENTAILERS,NEARLIEST,TREENAILS
9,3,ALGERINES,RELEASING,RESEALING
9,3,ALTERANTS,TARLETANS,TRANSLATE
9,3,ALTRUISMS,MURALISTS,ULTRAISMS
9,3,ARCADINGS,CARANGIDS,CARDIGANS
9,3,ARSENITES,RESINATES,STEARINES
9,3,ASCERTAIN,CRANIATES,SECTARIAN
9,3,ASHLERING,NARGHILES,NARGILEHS
9,3,ASPERSING,PREASSIGN,REPASSING
9,3,ASPIRATES,PARASITES,SATRAPIES
9,3,ASSERTING,ASTRINGES,GANISTERS
9,3,ASSERTORS,ASSORTERS,REASSORTS
9,3,AUCTIONED,CAUTIONED,EDUCATION
9,3,BEASTLIER,BLEARIEST,LIBERATES
9,3,BOLTONIAS,LOBATIONS,OBLATIONS
9,3,BURBLIEST,RUBBLIEST,STUBBLIER
9,3,CALVARIES,CAVALIERS,CAVALRIES
9,3,CANDIDEST,DISCANTED,DISTANCED
9,3,CANOEISTS,CESSATION,SONICATES
9,3,CATTINESS,SCANTIEST,TACITNESS
9,3,CERAMISTS,MISTRACES,SCIMETARS
9,3,CERUSITES,CURTESIES,ICTERUSES
9,3,CHELATORS,CHLORATES,TROCHLEAS
9,3,CHORISTER,RHETORICS,TORCHIERS
9,3,CLEVEITES,ELECTIVES,SELECTIVE
9,3,CORSETING,ESCORTING,SECTORING
9,3,CRUELTIES,CUTLERIES,RETICULES
9,3,DEBRUISES,RUDESBIES,SUBERISED
9,3,DEFEATERS,FEDERATES,REDEFEATS
9,3,DENATURES,SAUNTERED,UNDEREATS
9,3,DERISIONS,IRONSIDES,RESINOIDS
9,3,DETHRONES,SHORTENED,THRENODES
9,3,DISHONEST,HEDONISTS,STONISHED
9,3,EGLATERES,REGELATES,RELEGATES
9,3,EMIGRANTS,MASTERING,STREAMING
9,3,ENLISTERS,LISTENERS,REENLISTS
9,3,ENLISTING,LISTENING,TINSELING
9,3,EPHEDRINS,INSPHERED,PHRENSIED
9,3,ERECTIONS,NEOTERICS,SECRETION
9,3,ESTRANGES,GREATNESS,SERGEANTS
9,3,FORESTERS,FOSTERERS,REFORESTS
9,3,FRENETICS,INFECTERS,REINFECTS
9,3,FRIENDING,INFRINGED,REFINDING
9,3,GALENITES,GELATINES,TEASELING
9,3,GASOLIERS,GIRASOLES,SERAGLIOS
9,3,GENTRICES,RESECTING,SECRETING
9,3,GHASTLIER,LITHARGES,THIRLAGES
9,3,GNARLIEST,INTEGRALS,TRIANGLES
9,3,GRANDIOSE,ORGANDIES,ORGANISED
9,3,GRAPLINES,RELAPSING,SPANGLIER
9,3,HIRELINGS,HIRSELING,RELISHING
9,3,IMPINGERS,PREMISING,SIMPERING
9,3,INCISURES,RICINUSES,SCIURINES
9,3,INSETTERS,INTERESTS,STERNITES
9,3,INTAGLIOS,ISOLATING,LIGATIONS
9,3,LATERITES,LITERATES,STATELIER
9,3,LEVIRATES,RELATIVES,VERSATILE
9,3,LOCALITES,OSCILLATE,TEOCALLIS
9,3,MATESHIPS,SHIPMATES,STEAMSHIP
9,3,MESTINOES,MONETISES,SEMITONES
9,3,MOORWORTS,TOMORROWS,WORMROOTS
9,3,MUTILATES,STIMULATE,ULTIMATES
9,3,PILASTERS,PLAISTERS,PSALTRIES
9,3,PRENTICES,PRESCIENT,REINSPECT
9,3,PROTEIDES,REDEPOSIT,REPOSITED
9,3,REDRAWERS,REREWARDS,REWARDERS
9,3,REMITTERS,TRIMESTER,TRIMETERS
9,3,REPRISING,RESPIRING,SPRINGIER
9,3,RESILVERS,SILVERERS,SLIVERERS
9,3,SLANGIEST,STEALINGS,TASSELING
10,3,EVILNESSES,LIVENESSES,VILENESSES